location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.025,6030,COVID-19
DE,00+,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.1,6036,COVID-19
DE,00+,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.25,6043,COVID-19
DE,00+,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.5,6050,COVID-19
DE,00+,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.75,6057,COVID-19
DE,00+,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.9,6064,COVID-19
DE,00+,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.975,6073,COVID-19
DE,00+,2022-09-20,2022-08-23,-28 day ahead inc hosp,mean,NA,6050.185,COVID-19
DE,00+,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.025,5631,COVID-19
DE,00+,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.1,5637,COVID-19
DE,00+,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.25,5643,COVID-19
DE,00+,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.5,5650,COVID-19
DE,00+,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.75,5657,COVID-19
DE,00+,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.9,5665,COVID-19
DE,00+,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.975,5673,COVID-19
DE,00+,2022-09-20,2022-08-24,-27 day ahead inc hosp,mean,NA,5650.542,COVID-19
DE,00+,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.025,5434,COVID-19
DE,00+,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.1,5441,COVID-19
DE,00+,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.25,5447,COVID-19
DE,00+,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.5,5454,COVID-19
