location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-14,2022-09-16,-28 day ahead inc hosp,quantile,0.025,4419,COVID-19
DE,00+,2022-10-14,2022-09-16,-28 day ahead inc hosp,quantile,0.1,4424,COVID-19
DE,00+,2022-10-14,2022-09-16,-28 day ahead inc hosp,quantile,0.25,4430,COVID-19
DE,00+,2022-10-14,2022-09-16,-28 day ahead inc hosp,quantile,0.5,4436,COVID-19
DE,00+,2022-10-14,2022-09-16,-28 day ahead inc hosp,quantile,0.75,4444,COVID-19
DE,00+,2022-10-14,2022-09-16,-28 day ahead inc hosp,quantile,0.9,4451.1,COVID-19
DE,00+,2022-10-14,2022-09-16,-28 day ahead inc hosp,quantile,0.975,4461,COVID-19
DE,00+,2022-10-14,2022-09-16,-28 day ahead inc hosp,mean,NA,4437.25125,COVID-19
DE,00+,2022-10-14,2022-09-17,-27 day ahead inc hosp,quantile,0.025,4471,COVID-19
DE,00+,2022-10-14,2022-09-17,-27 day ahead inc hosp,quantile,0.1,4477,COVID-19
DE,00+,2022-10-14,2022-09-17,-27 day ahead inc hosp,quantile,0.25,4483,COVID-19
DE,00+,2022-10-14,2022-09-17,-27 day ahead inc hosp,quantile,0.5,4491,COVID-19
DE,00+,2022-10-14,2022-09-17,-27 day ahead inc hosp,quantile,0.75,4498,COVID-19
DE,00+,2022-10-14,2022-09-17,-27 day ahead inc hosp,quantile,0.9,4507,COVID-19
DE,00+,2022-10-14,2022-09-17,-27 day ahead inc hosp,quantile,0.975,4518,COVID-19
DE,00+,2022-10-14,2022-09-17,-27 day ahead inc hosp,mean,NA,4491.443,COVID-19
DE,00+,2022-10-14,2022-09-18,-26 day ahead inc hosp,quantile,0.025,4512,COVID-19
DE,00+,2022-10-14,2022-09-18,-26 day ahead inc hosp,quantile,0.1,4519,COVID-19
DE,00+,2022-10-14,2022-09-18,-26 day ahead inc hosp,quantile,0.25,4525,COVID-19
DE,00+,2022-10-14,2022-09-18,-26 day ahead inc hosp,quantile,0.5,4533,COVID-19
DE,00+,2022-10-14,2022-09-18,-26 day ahead inc hosp,quantile,0.75,4541,COVID-19
DE,00+,2022-10-14,2022-09-18,-26 day ahead inc hosp,quantile,0.9,4550,COVID-19
DE,00+,2022-10-14,2022-09-18,-26 day ahead inc hosp,quantile,0.975,4560,COVID-19
DE,00+,2022-10-14,2022-09-18,-26 day ahead inc hosp,mean,NA,4533.611,COVID-19
DE,00+,2022-10-14,2022-09-19,-25 day ahead inc hosp,quantile,0.025,4544,COVID-19
DE,00+,2022-10-14,2022-09-19,-25 day ahead inc hosp,quantile,0.1,4550,COVID-19
DE,00+,2022-10-14,2022-09-19,-25 day ahead inc hosp,quantile,0.25,4556,COVID-19
DE,00+,2022-10-14,2022-09-19,-25 day ahead inc hosp,quantile,0.5,4564,COVID-19
DE,00+,2022-10-14,2022-09-19,-25 day ahead inc hosp,quantile,0.75,4572,COVID-19
DE,00+,2022-10-14,2022-09-19,-25 day ahead inc hosp,quantile,0.9,4581,COVID-19
DE,00+,2022-10-14,2022-09-19,-25 day ahead inc hosp,quantile,0.975,4591,COVID-19
DE,00+,2022-10-14,2022-09-19,-25 day ahead inc hosp,mean,NA,4564.641,COVID-19
DE,00+,2022-10-14,2022-09-20,-24 day ahead inc hosp,quantile,0.025,4810,COVID-19
DE,00+,2022-10-14,2022-09-20,-24 day ahead inc hosp,quantile,0.1,4818,COVID-19
DE,00+,2022-10-14,2022-09-20,-24 day ahead inc hosp,quantile,0.25,4825,COVID-19
