location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.025,120,COVID-19
DE,00-04,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.1,120,COVID-19
DE,00-04,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.25,121,COVID-19
DE,00-04,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.5,122,COVID-19
DE,00-04,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.75,123,COVID-19
DE,00-04,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.9,124,COVID-19
DE,00-04,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.975,125,COVID-19
DE,00-04,2022-02-02,2022-01-05,-28 day ahead inc hosp,mean,NA,121.824,COVID-19
DE,00-04,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.025,136,COVID-19
DE,00-04,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.1,136,COVID-19
DE,00-04,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.25,137,COVID-19
DE,00-04,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.5,138,COVID-19
DE,00-04,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.75,139,COVID-19
DE,00-04,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.9,141,COVID-19
DE,00-04,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.975,143,COVID-19
DE,00-04,2022-02-02,2022-01-06,-27 day ahead inc hosp,mean,NA,138.39325,COVID-19
DE,00-04,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.025,143,COVID-19
DE,00-04,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.1,144,COVID-19
DE,00-04,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.25,145,COVID-19
DE,00-04,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.5,146,COVID-19
DE,00-04,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.75,147,COVID-19
DE,00-04,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.9,149,COVID-19
DE,00-04,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.975,151,COVID-19
DE,00-04,2022-02-02,2022-01-07,-26 day ahead inc hosp,mean,NA,146.02725,COVID-19
DE,00-04,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.025,158,COVID-19
DE,00-04,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.1,159,COVID-19
DE,00-04,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.25,160,COVID-19
DE,00-04,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.5,161,COVID-19
DE,00-04,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.75,163,COVID-19
DE,00-04,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.9,165,COVID-19
DE,00-04,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.975,167,COVID-19
DE,00-04,2022-02-02,2022-01-08,-25 day ahead inc hosp,mean,NA,161.727,COVID-19
DE,00-04,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.025,173,COVID-19
DE,00-04,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.1,174,COVID-19
DE,00-04,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.25,175,COVID-19
DE,00-04,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.5,176,COVID-19
DE,00-04,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.75,178,COVID-19
DE,00-04,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.9,180,COVID-19
DE,00-04,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.975,182,COVID-19
DE,00-04,2022-02-02,2022-01-09,-24 day ahead inc hosp,mean,NA,176.47725,COVID-19
DE,00-04,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.025,163,COVID-19
DE,00-04,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.1,164,COVID-19
DE,00-04,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.25,165,COVID-19
DE,00-04,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.5,167,COVID-19
DE,00-04,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.75,168,COVID-19
DE,00-04,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.9,171,COVID-19
DE,00-04,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.975,173,COVID-19
DE,00-04,2022-02-02,2022-01-10,-23 day ahead inc hosp,mean,NA,166.871,COVID-19
DE,00-04,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.025,174,COVID-19
DE,00-04,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.1,175,COVID-19
DE,00-04,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.25,177,COVID-19
DE,00-04,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.5,178,COVID-19
DE,00-04,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.75,180,COVID-19
DE,00-04,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.9,182,COVID-19
DE,00-04,2022-02-02,2022-01-11,-22 day ahead inc hosp,quantile,0.975,185,COVID-19
DE,00-04,2022-02-02,2022-01-11,-22 day ahead inc hosp,mean,NA,178.54825,COVID-19
DE,00-04,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.025,184,COVID-19
DE,00-04,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.1,186,COVID-19
DE,00-04,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.25,187,COVID-19
DE,00-04,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.5,189,COVID-19
DE,00-04,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.75,191,COVID-19
DE,00-04,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.9,193,COVID-19
DE,00-04,2022-02-02,2022-01-12,-21 day ahead inc hosp,quantile,0.975,196,COVID-19
DE,00-04,2022-02-02,2022-01-12,-21 day ahead inc hosp,mean,NA,189.38,COVID-19
DE,00-04,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.025,188,COVID-19
DE,00-04,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.1,189,COVID-19
DE,00-04,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.25,191,COVID-19
DE,00-04,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.5,193,COVID-19
DE,00-04,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.75,195,COVID-19
DE,00-04,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.9,198,COVID-19
DE,00-04,2022-02-02,2022-01-13,-20 day ahead inc hosp,quantile,0.975,200,COVID-19
DE,00-04,2022-02-02,2022-01-13,-20 day ahead inc hosp,mean,NA,193.29425,COVID-19
DE,00-04,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.025,194,COVID-19
DE,00-04,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.1,196,COVID-19
DE,00-04,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.25,198,COVID-19
DE,00-04,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.5,200,COVID-19
DE,00-04,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.75,202,COVID-19
DE,00-04,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.9,205,COVID-19
DE,00-04,2022-02-02,2022-01-14,-19 day ahead inc hosp,quantile,0.975,208,COVID-19
DE,00-04,2022-02-02,2022-01-14,-19 day ahead inc hosp,mean,NA,200.24875,COVID-19
DE,00-04,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.025,205,COVID-19
DE,00-04,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.1,207,COVID-19
DE,00-04,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.25,209,COVID-19
DE,00-04,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.5,211,COVID-19
