location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.025,8393,COVID-19
DE,00+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.1,8401,COVID-19
DE,00+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.25,8408,COVID-19
DE,00+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.5,8417,COVID-19
DE,00+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.75,8427,COVID-19
DE,00+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.9,8436,COVID-19
DE,00+,2023-02-07,2023-01-10,-28 day ahead inc hosp,quantile,0.975,8448.025,COVID-19
DE,00+,2023-02-07,2023-01-10,-28 day ahead inc hosp,mean,NA,8417.80975,COVID-19
DE,00+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.025,7800,COVID-19
DE,00+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.1,7808,COVID-19
DE,00+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.25,7815,COVID-19
DE,00+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.5,7824,COVID-19
DE,00+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.75,7834,COVID-19
DE,00+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.9,7843,COVID-19
DE,00+,2023-02-07,2023-01-11,-27 day ahead inc hosp,quantile,0.975,7854,COVID-19
DE,00+,2023-02-07,2023-01-11,-27 day ahead inc hosp,mean,NA,7825.00625,COVID-19
DE,00+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.025,7228,COVID-19
DE,00+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.1,7236,COVID-19
DE,00+,2023-02-07,2023-01-12,-26 day ahead inc hosp,quantile,0.25,7243,COVID-19
