location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-07-25,2022-06-27,-28 day ahead inc hosp,quantile,0.025,6623,COVID-19
DE,00+,2022-07-25,2022-06-27,-28 day ahead inc hosp,quantile,0.1,6634,COVID-19
DE,00+,2022-07-25,2022-06-27,-28 day ahead inc hosp,quantile,0.25,6647,COVID-19
DE,00+,2022-07-25,2022-06-27,-28 day ahead inc hosp,quantile,0.5,6664,COVID-19
DE,00+,2022-07-25,2022-06-27,-28 day ahead inc hosp,quantile,0.75,6684,COVID-19
DE,00+,2022-07-25,2022-06-27,-28 day ahead inc hosp,quantile,0.9,6705,COVID-19
DE,00+,2022-07-25,2022-06-27,-28 day ahead inc hosp,quantile,0.975,6735,COVID-19
DE,00+,2022-07-25,2022-06-27,-28 day ahead inc hosp,mean,NA,6667.751,COVID-19
DE,00+,2022-07-25,2022-06-28,-27 day ahead inc hosp,quantile,0.025,6774,COVID-19
DE,00+,2022-07-25,2022-06-28,-27 day ahead inc hosp,quantile,0.1,6787,COVID-19
DE,00+,2022-07-25,2022-06-28,-27 day ahead inc hosp,quantile,0.25,6800,COVID-19
DE,00+,2022-07-25,2022-06-28,-27 day ahead inc hosp,quantile,0.5,6819,COVID-19
DE,00+,2022-07-25,2022-06-28,-27 day ahead inc hosp,quantile,0.75,6839,COVID-19
DE,00+,2022-07-25,2022-06-28,-27 day ahead inc hosp,quantile,0.9,6860,COVID-19
DE,00+,2022-07-25,2022-06-28,-27 day ahead inc hosp,quantile,0.975,6888,COVID-19
DE,00+,2022-07-25,2022-06-28,-27 day ahead inc hosp,mean,NA,6821.96675,COVID-19
DE,00+,2022-07-25,2022-06-29,-26 day ahead inc hosp,quantile,0.025,6905,COVID-19
DE,00+,2022-07-25,2022-06-29,-26 day ahead inc hosp,quantile,0.1,6919,COVID-19
DE,00+,2022-07-25,2022-06-29,-26 day ahead inc hosp,quantile,0.25,6934,COVID-19
DE,00+,2022-07-25,2022-06-29,-26 day ahead inc hosp,quantile,0.5,6954,COVID-19
DE,00+,2022-07-25,2022-06-29,-26 day ahead inc hosp,quantile,0.75,6975.25,COVID-19
DE,00+,2022-07-25,2022-06-29,-26 day ahead inc hosp,quantile,0.9,6998,COVID-19
DE,00+,2022-07-25,2022-06-29,-26 day ahead inc hosp,quantile,0.975,7030,COVID-19
DE,00+,2022-07-25,2022-06-29,-26 day ahead inc hosp,mean,NA,6956.7385,COVID-19
DE,00+,2022-07-25,2022-06-30,-25 day ahead inc hosp,quantile,0.025,7080,COVID-19
DE,00+,2022-07-25,2022-06-30,-25 day ahead inc hosp,quantile,0.1,7096,COVID-19
DE,00+,2022-07-25,2022-06-30,-25 day ahead inc hosp,quantile,0.25,7111,COVID-19
DE,00+,2022-07-25,2022-06-30,-25 day ahead inc hosp,quantile,0.5,7131,COVID-19
DE,00+,2022-07-25,2022-06-30,-25 day ahead inc hosp,quantile,0.75,7155,COVID-19
DE,00+,2022-07-25,2022-06-30,-25 day ahead inc hosp,quantile,0.9,7178,COVID-19
DE,00+,2022-07-25,2022-06-30,-25 day ahead inc hosp,quantile,0.975,7207,COVID-19
DE,00+,2022-07-25,2022-06-30,-25 day ahead inc hosp,mean,NA,7134.52125,COVID-19
DE,00+,2022-07-25,2022-07-01,-24 day ahead inc hosp,quantile,0.025,7113,COVID-19
DE,00+,2022-07-25,2022-07-01,-24 day ahead inc hosp,quantile,0.1,7129,COVID-19
DE,00+,2022-07-25,2022-07-01,-24 day ahead inc hosp,quantile,0.25,7145,COVID-19
DE,00+,2022-07-25,2022-07-01,-24 day ahead inc hosp,quantile,0.5,7166,COVID-19
DE,00+,2022-07-25,2022-07-01,-24 day ahead inc hosp,quantile,0.75,7189,COVID-19
DE,00+,2022-07-25,2022-07-01,-24 day ahead inc hosp,quantile,0.9,7211.1,COVID-19
DE,00+,2022-07-25,2022-07-01,-24 day ahead inc hosp,quantile,0.975,7245.0250000000005,COVID-19
DE,00+,2022-07-25,2022-07-01,-24 day ahead inc hosp,mean,NA,7168.9305,COVID-19
DE,00+,2022-07-25,2022-07-02,-23 day ahead inc hosp,quantile,0.025,7162.975,COVID-19
DE,00+,2022-07-25,2022-07-02,-23 day ahead inc hosp,quantile,0.1,7179,COVID-19
DE,00+,2022-07-25,2022-07-02,-23 day ahead inc hosp,quantile,0.25,7196,COVID-19
DE,00+,2022-07-25,2022-07-02,-23 day ahead inc hosp,quantile,0.5,7217,COVID-19
DE,00+,2022-07-25,2022-07-02,-23 day ahead inc hosp,quantile,0.75,7239,COVID-19
DE,00+,2022-07-25,2022-07-02,-23 day ahead inc hosp,quantile,0.9,7262,COVID-19
DE,00+,2022-07-25,2022-07-02,-23 day ahead inc hosp,quantile,0.975,7296,COVID-19
DE,00+,2022-07-25,2022-07-02,-23 day ahead inc hosp,mean,NA,7219.65275,COVID-19
DE,00+,2022-07-25,2022-07-03,-22 day ahead inc hosp,quantile,0.025,7184,COVID-19
DE,00+,2022-07-25,2022-07-03,-22 day ahead inc hosp,quantile,0.1,7201,COVID-19
DE,00+,2022-07-25,2022-07-03,-22 day ahead inc hosp,quantile,0.25,7219,COVID-19
DE,00+,2022-07-25,2022-07-03,-22 day ahead inc hosp,quantile,0.5,7240,COVID-19
DE,00+,2022-07-25,2022-07-03,-22 day ahead inc hosp,quantile,0.75,7263,COVID-19
DE,00+,2022-07-25,2022-07-03,-22 day ahead inc hosp,quantile,0.9,7286,COVID-19
DE,00+,2022-07-25,2022-07-03,-22 day ahead inc hosp,quantile,0.975,7318,COVID-19
DE,00+,2022-07-25,2022-07-03,-22 day ahead inc hosp,mean,NA,7242.17525,COVID-19
DE,00+,2022-07-25,2022-07-04,-21 day ahead inc hosp,quantile,0.025,7210,COVID-19
DE,00+,2022-07-25,2022-07-04,-21 day ahead inc hosp,quantile,0.1,7228,COVID-19
DE,00+,2022-07-25,2022-07-04,-21 day ahead inc hosp,quantile,0.25,7245,COVID-19
DE,00+,2022-07-25,2022-07-04,-21 day ahead inc hosp,quantile,0.5,7266,COVID-19
DE,00+,2022-07-25,2022-07-04,-21 day ahead inc hosp,quantile,0.75,7289,COVID-19
DE,00+,2022-07-25,2022-07-04,-21 day ahead inc hosp,quantile,0.9,7312,COVID-19
