location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.025,4543,COVID-19
DE,00+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.1,4549,COVID-19
DE,00+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.25,4555,COVID-19
DE,00+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.5,4562,COVID-19
DE,00+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.75,4570,COVID-19
DE,00+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.9,4577,COVID-19
DE,00+,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.975,4587,COVID-19
DE,00+,2022-10-17,2022-09-19,-28 day ahead inc hosp,mean,NA,4562.90125,COVID-19
DE,00+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.025,4808.9749999999995,COVID-19
DE,00+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.1,4816,COVID-19
DE,00+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.25,4822,COVID-19
DE,00+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.5,4831,COVID-19
DE,00+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.75,4840,COVID-19
DE,00+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.9,4848.1,COVID-19
DE,00+,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.975,4859,COVID-19
DE,00+,2022-10-17,2022-09-20,-27 day ahead inc hosp,mean,NA,4831.60975,COVID-19
DE,00+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.025,5075,COVID-19
DE,00+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.1,5083,COVID-19
DE,00+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.25,5091,COVID-19
DE,00+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.5,5101,COVID-19
DE,00+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.75,5111,COVID-19
DE,00+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.9,5120,COVID-19
DE,00+,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.975,5132,COVID-19
DE,00+,2022-10-17,2022-09-21,-26 day ahead inc hosp,mean,NA,5101.496,COVID-19
DE,00+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.025,5479,COVID-19
DE,00+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.1,5488,COVID-19
DE,00+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.25,5497.75,COVID-19
DE,00+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.5,5508,COVID-19
DE,00+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.75,5520,COVID-19
DE,00+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.9,5531,COVID-19
DE,00+,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.975,5545,COVID-19
DE,00+,2022-10-17,2022-09-22,-25 day ahead inc hosp,mean,NA,5509.09875,COVID-19
DE,00+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.025,5811,COVID-19
DE,00+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.1,5822,COVID-19
DE,00+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.25,5832,COVID-19
DE,00+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.5,5844,COVID-19
DE,00+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.75,5857,COVID-19
DE,00+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.9,5869,COVID-19
DE,00+,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.975,5884,COVID-19
DE,00+,2022-10-17,2022-09-23,-24 day ahead inc hosp,mean,NA,5844.86,COVID-19
DE,00+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.025,6197,COVID-19
DE,00+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.1,6210,COVID-19
DE,00+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.25,6221,COVID-19
DE,00+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.5,6234,COVID-19
DE,00+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.75,6248,COVID-19
DE,00+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.9,6262,COVID-19
DE,00+,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.975,6279.025,COVID-19
DE,00+,2022-10-17,2022-09-24,-23 day ahead inc hosp,mean,NA,6235.209,COVID-19
DE,00+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.025,6356,COVID-19
DE,00+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.1,6369,COVID-19
DE,00+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.25,6381,COVID-19
DE,00+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.5,6394,COVID-19
DE,00+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.75,6408,COVID-19
DE,00+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.9,6423,COVID-19
DE,00+,2022-10-17,2022-09-25,-22 day ahead inc hosp,quantile,0.975,6441,COVID-19
DE,00+,2022-10-17,2022-09-25,-22 day ahead inc hosp,mean,NA,6395.16625,COVID-19
DE,00+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.025,6505,COVID-19
DE,00+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.1,6518,COVID-19
DE,00+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.25,6530,COVID-19
DE,00+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.5,6544,COVID-19
DE,00+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.75,6559,COVID-19
DE,00+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.9,6573,COVID-19
DE,00+,2022-10-17,2022-09-26,-21 day ahead inc hosp,quantile,0.975,6592,COVID-19
DE,00+,2022-10-17,2022-09-26,-21 day ahead inc hosp,mean,NA,6544.95175,COVID-19
DE,00+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.025,7474,COVID-19
DE,00+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.1,7488,COVID-19
DE,00+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.25,7502,COVID-19
DE,00+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.5,7519,COVID-19
DE,00+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.75,7536,COVID-19
DE,00+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.9,7553,COVID-19
DE,00+,2022-10-17,2022-09-27,-20 day ahead inc hosp,quantile,0.975,7575,COVID-19
DE,00+,2022-10-17,2022-09-27,-20 day ahead inc hosp,mean,NA,7519.8235,COVID-19
DE,00+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.025,8376,COVID-19
DE,00+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.1,8395,COVID-19
DE,00+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.25,8412,COVID-19
DE,00+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.5,8432,COVID-19
DE,00+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.75,8454,COVID-19
DE,00+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.9,8474,COVID-19
DE,00+,2022-10-17,2022-09-28,-19 day ahead inc hosp,quantile,0.975,8500.025,COVID-19
DE,00+,2022-10-17,2022-09-28,-19 day ahead inc hosp,mean,NA,8433.91325,COVID-19
DE,00+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.025,8986,COVID-19
DE,00+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.1,9007,COVID-19
DE,00+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.25,9027,COVID-19
DE,00+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.5,9050,COVID-19
DE,00+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.75,9077,COVID-19
DE,00+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.9,9102,COVID-19
DE,00+,2022-10-17,2022-09-29,-18 day ahead inc hosp,quantile,0.975,9133,COVID-19
DE,00+,2022-10-17,2022-09-29,-18 day ahead inc hosp,mean,NA,9053.02325,COVID-19
DE,00+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.025,9601,COVID-19
DE,00+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.1,9628,COVID-19
DE,00+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.25,9651,COVID-19
DE,00+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.5,9679,COVID-19
DE,00+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.75,9710,COVID-19
DE,00+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.9,9741,COVID-19
DE,00+,2022-10-17,2022-09-30,-17 day ahead inc hosp,quantile,0.975,9777,COVID-19
DE,00+,2022-10-17,2022-09-30,-17 day ahead inc hosp,mean,NA,9682.0595,COVID-19
DE,00+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.025,10159.975,COVID-19
DE,00+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.1,10190.9,COVID-19
DE,00+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.25,10220,COVID-19
DE,00+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.5,10254,COVID-19
DE,00+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.75,10290,COVID-19
DE,00+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.9,10328,COVID-19
DE,00+,2022-10-17,2022-10-01,-16 day ahead inc hosp,quantile,0.975,10372,COVID-19
DE,00+,2022-10-17,2022-10-01,-16 day ahead inc hosp,mean,NA,10256.89975,COVID-19
DE,00+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.025,10260.975,COVID-19
DE,00+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.1,10293,COVID-19
DE,00+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.25,10323,COVID-19
DE,00+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.5,10359,COVID-19
DE,00+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.75,10398,COVID-19
DE,00+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.9,10435,COVID-19
DE,00+,2022-10-17,2022-10-02,-15 day ahead inc hosp,quantile,0.975,10476,COVID-19
DE,00+,2022-10-17,2022-10-02,-15 day ahead inc hosp,mean,NA,10361.65375,COVID-19
DE,00+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.025,10408,COVID-19
DE,00+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.1,10443,COVID-19
DE,00+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.25,10472,COVID-19
DE,00+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.5,10510,COVID-19
DE,00+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.75,10551,COVID-19
DE,00+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.9,10587,COVID-19
DE,00+,2022-10-17,2022-10-03,-14 day ahead inc hosp,quantile,0.975,10630,COVID-19
DE,00+,2022-10-17,2022-10-03,-14 day ahead inc hosp,mean,NA,10513.08775,COVID-19
DE,00+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.025,8664,COVID-19
DE,00+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.1,8696,COVID-19
DE,00+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.25,8727,COVID-19
DE,00+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.5,8764,COVID-19
DE,00+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.75,8804,COVID-19
DE,00+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.9,8841,COVID-19
DE,00+,2022-10-17,2022-10-04,-13 day ahead inc hosp,quantile,0.975,8888,COVID-19
DE,00+,2022-10-17,2022-10-04,-13 day ahead inc hosp,mean,NA,8766.68925,COVID-19
DE,00+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.025,10902,COVID-19
DE,00+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.1,10951.900000000001,COVID-19
DE,00+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.25,10996,COVID-19
DE,00+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.5,11053,COVID-19
DE,00+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.75,11115.25,COVID-19
DE,00+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.9,11173.099999999999,COVID-19
DE,00+,2022-10-17,2022-10-05,-12 day ahead inc hosp,quantile,0.975,11255,COVID-19
DE,00+,2022-10-17,2022-10-05,-12 day ahead inc hosp,mean,NA,11059.056,COVID-19
DE,00+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.025,12203,COVID-19
DE,00+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.1,12270,COVID-19
DE,00+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.25,12332,COVID-19
DE,00+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.5,12407,COVID-19
DE,00+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.75,12488,COVID-19
DE,00+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.9,12573,COVID-19
DE,00+,2022-10-17,2022-10-06,-11 day ahead inc hosp,quantile,0.975,12667,COVID-19
DE,00+,2022-10-17,2022-10-06,-11 day ahead inc hosp,mean,NA,12415.17525,COVID-19
DE,00+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.025,13141,COVID-19
DE,00+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.1,13214,COVID-19
