location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.025,13625,COVID-19
DE,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.1,13642,COVID-19
DE,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.25,13660,COVID-19
DE,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.5,13682,COVID-19
DE,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.75,13706,COVID-19
DE,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.9,13729,COVID-19
DE,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,quantile,0.975,13761,COVID-19
DE,00+,2023-01-23,2022-12-26,-28 day ahead inc hosp,mean,NA,13684.2085,COVID-19
DE,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.025,10577.975,COVID-19
DE,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.1,10594,COVID-19
DE,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.25,10610,COVID-19
DE,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.5,10630,COVID-19
DE,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.75,10650,COVID-19
DE,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.9,10673,COVID-19
DE,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,quantile,0.975,10699,COVID-19
DE,00+,2023-01-23,2022-12-27,-27 day ahead inc hosp,mean,NA,10631.7935,COVID-19
DE,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.025,10958,COVID-19
DE,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.1,10976,COVID-19
DE,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.25,10995,COVID-19
DE,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.5,11016,COVID-19
DE,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.75,11039,COVID-19
DE,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.9,11064,COVID-19
DE,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,quantile,0.975,11092,COVID-19
DE,00+,2023-01-23,2022-12-28,-26 day ahead inc hosp,mean,NA,11018.66425,COVID-19
DE,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.025,10870,COVID-19
DE,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.1,10890,COVID-19
DE,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.25,10910,COVID-19
DE,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.5,10933,COVID-19
DE,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.75,10958,COVID-19
DE,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.9,10982.1,COVID-19
DE,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,quantile,0.975,11012,COVID-19
DE,00+,2023-01-23,2022-12-29,-25 day ahead inc hosp,mean,NA,10935.3525,COVID-19
DE,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.025,10650,COVID-19
DE,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.1,10672,COVID-19
DE,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.25,10692,COVID-19
DE,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.5,10716,COVID-19
DE,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.75,10740,COVID-19
DE,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.9,10766,COVID-19
DE,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,quantile,0.975,10796,COVID-19
DE,00+,2023-01-23,2022-12-30,-24 day ahead inc hosp,mean,NA,10717.26225,COVID-19
DE,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.025,10193,COVID-19
DE,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.1,10214,COVID-19
DE,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.25,10234,COVID-19
DE,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.5,10257,COVID-19
DE,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.75,10283,COVID-19
DE,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.9,10307,COVID-19
DE,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,quantile,0.975,10336.025,COVID-19
DE,00+,2023-01-23,2022-12-31,-23 day ahead inc hosp,mean,NA,10259.35875,COVID-19
DE,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.025,10159,COVID-19
DE,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.1,10181,COVID-19
DE,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.25,10201,COVID-19
DE,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.5,10224,COVID-19
DE,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.75,10249.25,COVID-19
DE,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.9,10273,COVID-19
DE,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,quantile,0.975,10305,COVID-19
DE,00+,2023-01-23,2023-01-01,-22 day ahead inc hosp,mean,NA,10225.83075,COVID-19
DE,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.025,10115,COVID-19
DE,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.1,10136,COVID-19
DE,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.25,10156,COVID-19
DE,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.5,10179,COVID-19
DE,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.75,10205,COVID-19
DE,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.9,10230,COVID-19
DE,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,quantile,0.975,10261,COVID-19
DE,00+,2023-01-23,2023-01-02,-21 day ahead inc hosp,mean,NA,10181.4605,COVID-19
DE,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.025,12439,COVID-19
DE,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.1,12462,COVID-19
DE,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.25,12485,COVID-19
DE,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.5,12511,COVID-19
DE,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.75,12540,COVID-19
DE,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.9,12568,COVID-19
DE,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,quantile,0.975,12598.025,COVID-19
DE,00+,2023-01-23,2023-01-03,-20 day ahead inc hosp,mean,NA,12513.536,COVID-19
DE,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.025,11024,COVID-19
DE,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.1,11047,COVID-19
DE,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.25,11069,COVID-19
DE,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.5,11096,COVID-19
DE,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.75,11124,COVID-19
DE,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.9,11150,COVID-19
DE,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,quantile,0.975,11179,COVID-19
DE,00+,2023-01-23,2023-01-04,-19 day ahead inc hosp,mean,NA,11097.23575,COVID-19
DE,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.025,10291,COVID-19
DE,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.1,10313,COVID-19
DE,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.25,10335,COVID-19
DE,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.5,10361,COVID-19
DE,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.75,10390,COVID-19
DE,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.9,10416,COVID-19
DE,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,quantile,0.975,10446,COVID-19
DE,00+,2023-01-23,2023-01-05,-18 day ahead inc hosp,mean,NA,10363.075,COVID-19
DE,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.025,9737,COVID-19
DE,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.1,9761,COVID-19
DE,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.25,9783,COVID-19
DE,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.5,9809,COVID-19
DE,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.75,9837,COVID-19
DE,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.9,9866,COVID-19
DE,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,quantile,0.975,9897,COVID-19
DE,00+,2023-01-23,2023-01-06,-17 day ahead inc hosp,mean,NA,9811.21625,COVID-19
DE,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.025,9108,COVID-19
DE,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.1,9131,COVID-19
DE,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.25,9152,COVID-19
DE,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.5,9179,COVID-19
DE,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.75,9207,COVID-19
DE,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.9,9236,COVID-19
DE,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,quantile,0.975,9264,COVID-19
DE,00+,2023-01-23,2023-01-07,-16 day ahead inc hosp,mean,NA,9181.1835,COVID-19
DE,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.025,9009,COVID-19
DE,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.1,9034,COVID-19
DE,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.25,9055,COVID-19
DE,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.5,9082,COVID-19
DE,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.75,9111,COVID-19
DE,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.9,9138,COVID-19
DE,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,quantile,0.975,9168,COVID-19
DE,00+,2023-01-23,2023-01-08,-15 day ahead inc hosp,mean,NA,9083.9495,COVID-19
DE,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.025,8901,COVID-19
DE,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.1,8925,COVID-19
DE,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.25,8946,COVID-19
DE,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.5,8973,COVID-19
DE,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.75,9002,COVID-19
DE,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.9,9030,COVID-19
DE,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,quantile,0.975,9059,COVID-19
DE,00+,2023-01-23,2023-01-09,-14 day ahead inc hosp,mean,NA,8975.0435,COVID-19
DE,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.025,8345,COVID-19
DE,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.1,8370,COVID-19
DE,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.25,8393,COVID-19
DE,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.5,8423,COVID-19
DE,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.75,8453,COVID-19
DE,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.9,8481,COVID-19
DE,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,quantile,0.975,8514,COVID-19
DE,00+,2023-01-23,2023-01-10,-13 day ahead inc hosp,mean,NA,8424.04425,COVID-19
DE,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.025,7766,COVID-19
DE,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.1,7794,COVID-19
DE,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.25,7820,COVID-19
DE,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.5,7850,COVID-19
DE,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.75,7881,COVID-19
DE,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.9,7912,COVID-19
DE,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,quantile,0.975,7946.025,COVID-19
DE,00+,2023-01-23,2023-01-11,-12 day ahead inc hosp,mean,NA,7851.425,COVID-19
DE,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.025,7223,COVID-19
DE,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.1,7251,COVID-19
DE,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.25,7279,COVID-19
DE,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.5,7311,COVID-19
DE,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.75,7343,COVID-19
DE,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.9,7375,COVID-19
DE,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,quantile,0.975,7415.025,COVID-19
DE,00+,2023-01-23,2023-01-12,-11 day ahead inc hosp,mean,NA,7312.2705,COVID-19
DE,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.025,6679,COVID-19
DE,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.1,6704,COVID-19
DE,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.25,6735,COVID-19
DE,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.5,6770,COVID-19
DE,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.75,6807,COVID-19
DE,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.9,6843,COVID-19
DE,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,quantile,0.975,6884,COVID-19
DE,00+,2023-01-23,2023-01-13,-10 day ahead inc hosp,mean,NA,6772.43425,COVID-19
DE,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.025,6642,COVID-19
DE,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.1,6677,COVID-19
DE,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.25,6709,COVID-19
DE,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.5,6748,COVID-19
DE,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.75,6790,COVID-19
DE,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.9,6833,COVID-19
DE,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,quantile,0.975,6881,COVID-19
DE,00+,2023-01-23,2023-01-14,-9 day ahead inc hosp,mean,NA,6751.5655,COVID-19
DE,00+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.025,6565,COVID-19
DE,00+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.1,6598,COVID-19
DE,00+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.25,6631,COVID-19
DE,00+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.5,6671,COVID-19
DE,00+,2023-01-23,2023-01-15,-8 day ahead inc hosp,quantile,0.75,6714,COVID-19
