location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.025,4799,COVID-19
DE,00+,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.1,4804,COVID-19
DE,00+,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.25,4808,COVID-19
DE,00+,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.5,4813,COVID-19
DE,00+,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.75,4819,COVID-19
DE,00+,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.9,4824,COVID-19
DE,00+,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.975,4830,COVID-19
DE,00+,2023-02-20,2023-01-23,-28 day ahead inc hosp,mean,NA,4813.52,COVID-19
DE,00+,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.025,4589,COVID-19
DE,00+,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.1,4593,COVID-19
DE,00+,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.25,4598,COVID-19
DE,00+,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.5,4603,COVID-19
DE,00+,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.75,4609,COVID-19
DE,00+,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.9,4614,COVID-19
DE,00+,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.975,4620,COVID-19
DE,00+,2023-02-20,2023-01-24,-27 day ahead inc hosp,mean,NA,4603.32425,COVID-19
DE,00+,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.025,4670,COVID-19
DE,00+,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.1,4675,COVID-19
DE,00+,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.25,4680,COVID-19
DE,00+,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.5,4686,COVID-19
DE,00+,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.75,4692,COVID-19
DE,00+,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.9,4698,COVID-19
DE,00+,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.975,4706,COVID-19
DE,00+,2023-02-20,2023-01-25,-26 day ahead inc hosp,mean,NA,4686.438,COVID-19
DE,00+,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.025,4680,COVID-19
DE,00+,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.1,4685,COVID-19
DE,00+,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.25,4691,COVID-19
DE,00+,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.5,4697,COVID-19
DE,00+,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.75,4704,COVID-19
DE,00+,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.9,4710,COVID-19
DE,00+,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.975,4718,COVID-19
DE,00+,2023-02-20,2023-01-26,-25 day ahead inc hosp,mean,NA,4697.6455,COVID-19
DE,00+,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.025,4822,COVID-19
DE,00+,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.1,4828,COVID-19
DE,00+,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.25,4834,COVID-19
DE,00+,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.5,4841,COVID-19
DE,00+,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.75,4848,COVID-19
DE,00+,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.9,4856,COVID-19
DE,00+,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.975,4865,COVID-19
DE,00+,2023-02-20,2023-01-27,-24 day ahead inc hosp,mean,NA,4841.4305,COVID-19
DE,00+,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.025,4984,COVID-19
DE,00+,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.1,4991,COVID-19
DE,00+,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.25,4998,COVID-19
DE,00+,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.5,5005,COVID-19
