location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.025,9757,COVID-19
DE,00+,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.1,9766,COVID-19
DE,00+,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.25,9775,COVID-19
DE,00+,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.5,9786,COVID-19
DE,00+,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.75,9797,COVID-19
DE,00+,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.9,9809,COVID-19
DE,00+,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.975,9823,COVID-19
DE,00+,2023-02-03,2023-01-06,-28 day ahead inc hosp,mean,NA,9786.83375,COVID-19
DE,00+,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.025,9148,COVID-19
DE,00+,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.1,9157,COVID-19
DE,00+,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.25,9167,COVID-19
DE,00+,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.5,9177,COVID-19
DE,00+,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.75,9188,COVID-19
DE,00+,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.9,9200,COVID-19
DE,00+,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.975,9216,COVID-19
DE,00+,2023-02-03,2023-01-07,-27 day ahead inc hosp,mean,NA,9178.35125,COVID-19
DE,00+,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.025,9045.975,COVID-19
DE,00+,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.1,9055,COVID-19
DE,00+,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.25,9064,COVID-19
DE,00+,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.5,9075,COVID-19
DE,00+,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.75,9086,COVID-19
DE,00+,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.9,9098,COVID-19
DE,00+,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.975,9114,COVID-19
DE,00+,2023-02-03,2023-01-08,-26 day ahead inc hosp,mean,NA,9076.194,COVID-19
DE,00+,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.025,8929.975,COVID-19
DE,00+,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.1,8939,COVID-19
DE,00+,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.25,8948,COVID-19
DE,00+,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.5,8959,COVID-19
DE,00+,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.75,8970,COVID-19
DE,00+,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.9,8982,COVID-19
DE,00+,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.975,8997,COVID-19
DE,00+,2023-02-03,2023-01-09,-25 day ahead inc hosp,mean,NA,8960.0275,COVID-19
DE,00+,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.025,8398,COVID-19
DE,00+,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.1,8408,COVID-19
DE,00+,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.25,8417,COVID-19
DE,00+,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.5,8429,COVID-19
DE,00+,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.75,8441,COVID-19
DE,00+,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.9,8454,COVID-19
DE,00+,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.975,8468,COVID-19
DE,00+,2023-02-03,2023-01-10,-24 day ahead inc hosp,mean,NA,8429.833,COVID-19
DE,00+,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.025,7807,COVID-19
DE,00+,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.1,7817,COVID-19
DE,00+,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.25,7826,COVID-19
DE,00+,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.5,7837,COVID-19
DE,00+,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.75,7850,COVID-19
DE,00+,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.9,7862,COVID-19
DE,00+,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.975,7876.025,COVID-19
DE,00+,2023-02-03,2023-01-11,-23 day ahead inc hosp,mean,NA,7838.81375,COVID-19
DE,00+,2023-02-03,2023-01-12,-22 day ahead inc hosp,quantile,0.025,7236,COVID-19
DE,00+,2023-02-03,2023-01-12,-22 day ahead inc hosp,quantile,0.1,7245,COVID-19
DE,00+,2023-02-03,2023-01-12,-22 day ahead inc hosp,quantile,0.25,7255,COVID-19
DE,00+,2023-02-03,2023-01-12,-22 day ahead inc hosp,quantile,0.5,7267,COVID-19
DE,00+,2023-02-03,2023-01-12,-22 day ahead inc hosp,quantile,0.75,7279,COVID-19
DE,00+,2023-02-03,2023-01-12,-22 day ahead inc hosp,quantile,0.9,7290,COVID-19
DE,00+,2023-02-03,2023-01-12,-22 day ahead inc hosp,quantile,0.975,7304,COVID-19
DE,00+,2023-02-03,2023-01-12,-22 day ahead inc hosp,mean,NA,7267.44775,COVID-19
DE,00+,2023-02-03,2023-01-13,-21 day ahead inc hosp,quantile,0.025,6687,COVID-19
DE,00+,2023-02-03,2023-01-13,-21 day ahead inc hosp,quantile,0.1,6698,COVID-19
DE,00+,2023-02-03,2023-01-13,-21 day ahead inc hosp,quantile,0.25,6707.75,COVID-19
DE,00+,2023-02-03,2023-01-13,-21 day ahead inc hosp,quantile,0.5,6719,COVID-19
DE,00+,2023-02-03,2023-01-13,-21 day ahead inc hosp,quantile,0.75,6731,COVID-19
DE,00+,2023-02-03,2023-01-13,-21 day ahead inc hosp,quantile,0.9,6743,COVID-19
DE,00+,2023-02-03,2023-01-13,-21 day ahead inc hosp,quantile,0.975,6758,COVID-19
DE,00+,2023-02-03,2023-01-13,-21 day ahead inc hosp,mean,NA,6720.08475,COVID-19
DE,00+,2023-02-03,2023-01-14,-20 day ahead inc hosp,quantile,0.025,6637,COVID-19
DE,00+,2023-02-03,2023-01-14,-20 day ahead inc hosp,quantile,0.1,6648,COVID-19
DE,00+,2023-02-03,2023-01-14,-20 day ahead inc hosp,quantile,0.25,6658,COVID-19
DE,00+,2023-02-03,2023-01-14,-20 day ahead inc hosp,quantile,0.5,6670,COVID-19
DE,00+,2023-02-03,2023-01-14,-20 day ahead inc hosp,quantile,0.75,6684,COVID-19
DE,00+,2023-02-03,2023-01-14,-20 day ahead inc hosp,quantile,0.9,6696,COVID-19
DE,00+,2023-02-03,2023-01-14,-20 day ahead inc hosp,quantile,0.975,6711.025,COVID-19
DE,00+,2023-02-03,2023-01-14,-20 day ahead inc hosp,mean,NA,6671.34325,COVID-19
DE,00+,2023-02-03,2023-01-15,-19 day ahead inc hosp,quantile,0.025,6554,COVID-19
DE,00+,2023-02-03,2023-01-15,-19 day ahead inc hosp,quantile,0.1,6565,COVID-19
DE,00+,2023-02-03,2023-01-15,-19 day ahead inc hosp,quantile,0.25,6576,COVID-19
DE,00+,2023-02-03,2023-01-15,-19 day ahead inc hosp,quantile,0.5,6588,COVID-19
DE,00+,2023-02-03,2023-01-15,-19 day ahead inc hosp,quantile,0.75,6601,COVID-19
DE,00+,2023-02-03,2023-01-15,-19 day ahead inc hosp,quantile,0.9,6613,COVID-19
DE,00+,2023-02-03,2023-01-15,-19 day ahead inc hosp,quantile,0.975,6628,COVID-19
DE,00+,2023-02-03,2023-01-15,-19 day ahead inc hosp,mean,NA,6588.65275,COVID-19
DE,00+,2023-02-03,2023-01-16,-18 day ahead inc hosp,quantile,0.025,6502,COVID-19
DE,00+,2023-02-03,2023-01-16,-18 day ahead inc hosp,quantile,0.1,6513,COVID-19
DE,00+,2023-02-03,2023-01-16,-18 day ahead inc hosp,quantile,0.25,6524,COVID-19
DE,00+,2023-02-03,2023-01-16,-18 day ahead inc hosp,quantile,0.5,6536,COVID-19
DE,00+,2023-02-03,2023-01-16,-18 day ahead inc hosp,quantile,0.75,6549,COVID-19
DE,00+,2023-02-03,2023-01-16,-18 day ahead inc hosp,quantile,0.9,6562,COVID-19
DE,00+,2023-02-03,2023-01-16,-18 day ahead inc hosp,quantile,0.975,6576.025,COVID-19
DE,00+,2023-02-03,2023-01-16,-18 day ahead inc hosp,mean,NA,6536.9055,COVID-19
DE,00+,2023-02-03,2023-01-17,-17 day ahead inc hosp,quantile,0.025,5809,COVID-19
DE,00+,2023-02-03,2023-01-17,-17 day ahead inc hosp,quantile,0.1,5821,COVID-19
DE,00+,2023-02-03,2023-01-17,-17 day ahead inc hosp,quantile,0.25,5833,COVID-19
DE,00+,2023-02-03,2023-01-17,-17 day ahead inc hosp,quantile,0.5,5846,COVID-19
DE,00+,2023-02-03,2023-01-17,-17 day ahead inc hosp,quantile,0.75,5859,COVID-19
DE,00+,2023-02-03,2023-01-17,-17 day ahead inc hosp,quantile,0.9,5872,COVID-19
DE,00+,2023-02-03,2023-01-17,-17 day ahead inc hosp,quantile,0.975,5887,COVID-19
DE,00+,2023-02-03,2023-01-17,-17 day ahead inc hosp,mean,NA,5846.40225,COVID-19
DE,00+,2023-02-03,2023-01-18,-16 day ahead inc hosp,quantile,0.025,5416,COVID-19
DE,00+,2023-02-03,2023-01-18,-16 day ahead inc hosp,quantile,0.1,5427,COVID-19
DE,00+,2023-02-03,2023-01-18,-16 day ahead inc hosp,quantile,0.25,5439,COVID-19
DE,00+,2023-02-03,2023-01-18,-16 day ahead inc hosp,quantile,0.5,5452,COVID-19
DE,00+,2023-02-03,2023-01-18,-16 day ahead inc hosp,quantile,0.75,5466,COVID-19
DE,00+,2023-02-03,2023-01-18,-16 day ahead inc hosp,quantile,0.9,5480,COVID-19
DE,00+,2023-02-03,2023-01-18,-16 day ahead inc hosp,quantile,0.975,5496,COVID-19
DE,00+,2023-02-03,2023-01-18,-16 day ahead inc hosp,mean,NA,5452.963,COVID-19
DE,00+,2023-02-03,2023-01-19,-15 day ahead inc hosp,quantile,0.025,5158.975,COVID-19
DE,00+,2023-02-03,2023-01-19,-15 day ahead inc hosp,quantile,0.1,5170,COVID-19
DE,00+,2023-02-03,2023-01-19,-15 day ahead inc hosp,quantile,0.25,5182,COVID-19
