location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.025,13572,COVID-19
DE,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.1,13591,COVID-19
DE,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.25,13608,COVID-19
DE,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.5,13631,COVID-19
DE,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.75,13656,COVID-19
DE,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.9,13683,COVID-19
DE,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.975,13714,COVID-19
DE,00+,2022-11-04,2022-10-07,-28 day ahead inc hosp,mean,NA,13634.21475,COVID-19
DE,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.025,14219,COVID-19
DE,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.1,14240,COVID-19
DE,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.25,14258,COVID-19
DE,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.5,14282,COVID-19
DE,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.75,14310,COVID-19
DE,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.9,14337,COVID-19
DE,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.975,14370,COVID-19
DE,00+,2022-11-04,2022-10-08,-27 day ahead inc hosp,mean,NA,14285.69575,COVID-19
DE,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.025,14391,COVID-19
DE,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.1,14411,COVID-19
DE,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.25,14430,COVID-19
DE,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.5,14455,COVID-19
DE,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.75,14483,COVID-19
DE,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.9,14511,COVID-19
DE,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.975,14544,COVID-19
DE,00+,2022-11-04,2022-10-09,-26 day ahead inc hosp,mean,NA,14458.12675,COVID-19
DE,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.025,14495,COVID-19
