location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.025,6530,COVID-19
DE,00+,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.1,6538,COVID-19
DE,00+,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.25,6546,COVID-19
DE,00+,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.5,6556,COVID-19
DE,00+,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.75,6567,COVID-19
DE,00+,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.9,6578,COVID-19
DE,00+,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.975,6592,COVID-19
DE,00+,2022-10-24,2022-09-26,-28 day ahead inc hosp,mean,NA,6557.34175,COVID-19
DE,00+,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.025,7510,COVID-19
DE,00+,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.1,7520,COVID-19
DE,00+,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.25,7530,COVID-19
DE,00+,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.5,7542,COVID-19
DE,00+,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.75,7555,COVID-19
DE,00+,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.9,7569,COVID-19
DE,00+,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.975,7585,COVID-19
DE,00+,2022-10-24,2022-09-27,-27 day ahead inc hosp,mean,NA,7543.4415,COVID-19
DE,00+,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.025,8441,COVID-19
DE,00+,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.1,8453,COVID-19
DE,00+,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.25,8465,COVID-19
DE,00+,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.5,8479,COVID-19
DE,00+,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.75,8495,COVID-19
DE,00+,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.9,8512,COVID-19
DE,00+,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.975,8530,COVID-19
DE,00+,2022-10-24,2022-09-28,-26 day ahead inc hosp,mean,NA,8480.9845,COVID-19
DE,00+,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.025,9095,COVID-19
DE,00+,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.1,9108,COVID-19
DE,00+,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.25,9122,COVID-19
DE,00+,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.5,9139,COVID-19
DE,00+,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.75,9158,COVID-19
DE,00+,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.9,9177,COVID-19
DE,00+,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.975,9199,COVID-19
DE,00+,2022-10-24,2022-09-29,-25 day ahead inc hosp,mean,NA,9141.099,COVID-19
DE,00+,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.025,9734,COVID-19
DE,00+,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.1,9750,COVID-19
DE,00+,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.25,9766,COVID-19
DE,00+,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.5,9787,COVID-19
DE,00+,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.75,9808,COVID-19
DE,00+,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.9,9829,COVID-19
DE,00+,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.975,9856,COVID-19
DE,00+,2022-10-24,2022-09-30,-24 day ahead inc hosp,mean,NA,9788.31075,COVID-19
DE,00+,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.025,10309,COVID-19
DE,00+,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.1,10329,COVID-19
DE,00+,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.25,10348,COVID-19
DE,00+,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.5,10371,COVID-19
DE,00+,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.75,10396,COVID-19
DE,00+,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.9,10421,COVID-19
DE,00+,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.975,10450,COVID-19
DE,00+,2022-10-24,2022-10-01,-23 day ahead inc hosp,mean,NA,10373.62125,COVID-19
DE,00+,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.025,10398,COVID-19
DE,00+,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.1,10419,COVID-19
DE,00+,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.25,10439,COVID-19
DE,00+,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.5,10462,COVID-19
