location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.025,10504,COVID-19
DE,00+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.1,10518,COVID-19
DE,00+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.25,10533,COVID-19
DE,00+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.5,10551,COVID-19
DE,00+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.75,10571,COVID-19
DE,00+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.9,10590,COVID-19
DE,00+,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.975,10614,COVID-19
DE,00+,2022-10-30,2022-10-02,-28 day ahead inc hosp,mean,NA,10553.16525,COVID-19
DE,00+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.025,10649.975,COVID-19
DE,00+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.1,10665,COVID-19
DE,00+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.25,10680,COVID-19
DE,00+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.5,10699,COVID-19
DE,00+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.75,10718,COVID-19
DE,00+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.9,10737,COVID-19
DE,00+,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.975,10762,COVID-19
DE,00+,2022-10-30,2022-10-03,-27 day ahead inc hosp,mean,NA,10699.9175,COVID-19
DE,00+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.025,8894,COVID-19
DE,00+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.1,8910,COVID-19
DE,00+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.25,8924.75,COVID-19
DE,00+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.5,8942,COVID-19
DE,00+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.75,8960,COVID-19
DE,00+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.9,8979,COVID-19
DE,00+,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.975,9002,COVID-19
DE,00+,2022-10-30,2022-10-04,-26 day ahead inc hosp,mean,NA,8943.38225,COVID-19
DE,00+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.025,11185,COVID-19
DE,00+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.1,11204,COVID-19
DE,00+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.25,11223,COVID-19
DE,00+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.5,11247,COVID-19
DE,00+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.75,11273,COVID-19
DE,00+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.9,11297,COVID-19
DE,00+,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.975,11325,COVID-19
DE,00+,2022-10-30,2022-10-05,-25 day ahead inc hosp,mean,NA,11249.12375,COVID-19
DE,00+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.025,12616,COVID-19
DE,00+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.1,12639,COVID-19
