location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.025,7408,COVID-19
DE,00+,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.1,7425,COVID-19
DE,00+,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.25,7445,COVID-19
DE,00+,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.5,7470,COVID-19
DE,00+,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.75,7499,COVID-19
DE,00+,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.9,7532,COVID-19
DE,00+,2022-05-25,2022-04-27,-28 day ahead inc hosp,quantile,0.975,7576.025,COVID-19
DE,00+,2022-05-25,2022-04-27,-28 day ahead inc hosp,mean,NA,7475.49725,COVID-19
DE,00+,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.025,6916,COVID-19
DE,00+,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.1,6932,COVID-19
DE,00+,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.25,6950.75,COVID-19
DE,00+,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.5,6973,COVID-19
DE,00+,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.75,7002,COVID-19
DE,00+,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.9,7032,COVID-19
DE,00+,2022-05-25,2022-04-28,-27 day ahead inc hosp,quantile,0.975,7074,COVID-19
DE,00+,2022-05-25,2022-04-28,-27 day ahead inc hosp,mean,NA,6978.96925,COVID-19
DE,00+,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.025,6546,COVID-19
DE,00+,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.1,6562,COVID-19
DE,00+,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.25,6581,COVID-19
DE,00+,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.5,6604,COVID-19
DE,00+,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.75,6631,COVID-19
DE,00+,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.9,6658.1,COVID-19
DE,00+,2022-05-25,2022-04-29,-26 day ahead inc hosp,quantile,0.975,6699,COVID-19
DE,00+,2022-05-25,2022-04-29,-26 day ahead inc hosp,mean,NA,6608.4395,COVID-19
