location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.025,162,COVID-19
DE,00-04,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.1,162,COVID-19
DE,00-04,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.25,163,COVID-19
DE,00-04,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.5,163,COVID-19
DE,00-04,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.75,165,COVID-19
DE,00-04,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.9,166,COVID-19
DE,00-04,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.975,167,COVID-19
DE,00-04,2022-02-07,2022-01-10,-28 day ahead inc hosp,mean,NA,163.70325,COVID-19
DE,00-04,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.025,173,COVID-19
DE,00-04,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.1,173,COVID-19
DE,00-04,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.25,174,COVID-19
DE,00-04,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.5,175,COVID-19
DE,00-04,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.75,176,COVID-19
DE,00-04,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.9,177,COVID-19
DE,00-04,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.975,179,COVID-19
DE,00-04,2022-02-07,2022-01-11,-27 day ahead inc hosp,mean,NA,175.078,COVID-19
DE,00-04,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.025,183,COVID-19
DE,00-04,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.1,183,COVID-19
DE,00-04,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.25,184,COVID-19
DE,00-04,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.5,185,COVID-19
DE,00-04,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.75,187,COVID-19
DE,00-04,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.9,188,COVID-19
DE,00-04,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.975,190,COVID-19
DE,00-04,2022-02-07,2022-01-12,-26 day ahead inc hosp,mean,NA,185.56175,COVID-19
DE,00-04,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.025,186,COVID-19
DE,00-04,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.1,187,COVID-19
DE,00-04,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.25,188,COVID-19
DE,00-04,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.5,189,COVID-19
DE,00-04,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.75,190,COVID-19
DE,00-04,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.9,192,COVID-19
DE,00-04,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.975,194,COVID-19
DE,00-04,2022-02-07,2022-01-13,-25 day ahead inc hosp,mean,NA,189.09,COVID-19
DE,00-04,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.025,193,COVID-19
DE,00-04,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.1,194,COVID-19
DE,00-04,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.25,195,COVID-19
DE,00-04,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.5,196,COVID-19
DE,00-04,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.75,198,COVID-19
DE,00-04,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.9,200,COVID-19
DE,00-04,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.975,202,COVID-19
DE,00-04,2022-02-07,2022-01-14,-24 day ahead inc hosp,mean,NA,196.7955,COVID-19
DE,00-04,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.025,204,COVID-19
DE,00-04,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.1,205,COVID-19
DE,00-04,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.25,206,COVID-19
DE,00-04,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.5,207,COVID-19
DE,00-04,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.75,209,COVID-19
DE,00-04,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.9,211,COVID-19
DE,00-04,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.975,213,COVID-19
DE,00-04,2022-02-07,2022-01-15,-23 day ahead inc hosp,mean,NA,207.549,COVID-19
DE,00-04,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.025,207,COVID-19
DE,00-04,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.1,208,COVID-19
DE,00-04,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.25,209,COVID-19
DE,00-04,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.5,211,COVID-19
DE,00-04,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.75,213,COVID-19
DE,00-04,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.9,215,COVID-19
DE,00-04,2022-02-07,2022-01-16,-22 day ahead inc hosp,quantile,0.975,218,COVID-19
DE,00-04,2022-02-07,2022-01-16,-22 day ahead inc hosp,mean,NA,211.3595,COVID-19
DE,00-04,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.025,216,COVID-19
DE,00-04,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.1,217,COVID-19
DE,00-04,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.25,219,COVID-19
DE,00-04,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.5,221,COVID-19
DE,00-04,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.75,223,COVID-19
DE,00-04,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.9,225,COVID-19
DE,00-04,2022-02-07,2022-01-17,-21 day ahead inc hosp,quantile,0.975,228,COVID-19
DE,00-04,2022-02-07,2022-01-17,-21 day ahead inc hosp,mean,NA,220.9535,COVID-19
DE,00-04,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.025,230,COVID-19
DE,00-04,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.1,231,COVID-19
DE,00-04,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.25,232,COVID-19
DE,00-04,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.5,234,COVID-19
DE,00-04,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.75,237,COVID-19
DE,00-04,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.9,239,COVID-19
DE,00-04,2022-02-07,2022-01-18,-20 day ahead inc hosp,quantile,0.975,242,COVID-19
DE,00-04,2022-02-07,2022-01-18,-20 day ahead inc hosp,mean,NA,234.813,COVID-19
DE,00-04,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.025,238,COVID-19
DE,00-04,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.1,240,COVID-19
DE,00-04,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.25,241,COVID-19
DE,00-04,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.5,243,COVID-19
DE,00-04,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.75,246,COVID-19
DE,00-04,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.9,248,COVID-19
DE,00-04,2022-02-07,2022-01-19,-19 day ahead inc hosp,quantile,0.975,252,COVID-19
DE,00-04,2022-02-07,2022-01-19,-19 day ahead inc hosp,mean,NA,243.6735,COVID-19
DE,00-04,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.025,253,COVID-19
DE,00-04,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.1,254,COVID-19
DE,00-04,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.25,256,COVID-19
DE,00-04,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.5,258,COVID-19
DE,00-04,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.75,261,COVID-19
DE,00-04,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.9,264,COVID-19
DE,00-04,2022-02-07,2022-01-20,-18 day ahead inc hosp,quantile,0.975,267,COVID-19
DE,00-04,2022-02-07,2022-01-20,-18 day ahead inc hosp,mean,NA,258.9085,COVID-19
DE,00-04,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.025,261,COVID-19
DE,00-04,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.1,263,COVID-19
DE,00-04,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.25,265,COVID-19
DE,00-04,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.5,268,COVID-19
DE,00-04,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.75,271,COVID-19
DE,00-04,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.9,274,COVID-19
DE,00-04,2022-02-07,2022-01-21,-17 day ahead inc hosp,quantile,0.975,277,COVID-19
DE,00-04,2022-02-07,2022-01-21,-17 day ahead inc hosp,mean,NA,268.2115,COVID-19
DE,00-04,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.025,290,COVID-19
DE,00-04,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.1,292,COVID-19
DE,00-04,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.25,294,COVID-19
DE,00-04,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.5,297,COVID-19
DE,00-04,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.75,300,COVID-19
DE,00-04,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.9,303,COVID-19
DE,00-04,2022-02-07,2022-01-22,-16 day ahead inc hosp,quantile,0.975,307,COVID-19
DE,00-04,2022-02-07,2022-01-22,-16 day ahead inc hosp,mean,NA,297.295,COVID-19
DE,00-04,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.025,283,COVID-19
DE,00-04,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.1,285,COVID-19
DE,00-04,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.25,287,COVID-19
DE,00-04,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.5,290,COVID-19
DE,00-04,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.75,293,COVID-19
DE,00-04,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.9,297,COVID-19
DE,00-04,2022-02-07,2022-01-23,-15 day ahead inc hosp,quantile,0.975,301,COVID-19
DE,00-04,2022-02-07,2022-01-23,-15 day ahead inc hosp,mean,NA,290.35825,COVID-19
DE,00-04,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.025,293,COVID-19
DE,00-04,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.1,296,COVID-19
DE,00-04,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.25,298,COVID-19
DE,00-04,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.5,301,COVID-19
DE,00-04,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.75,305,COVID-19
DE,00-04,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.9,308,COVID-19
DE,00-04,2022-02-07,2022-01-24,-14 day ahead inc hosp,quantile,0.975,312,COVID-19
DE,00-04,2022-02-07,2022-01-24,-14 day ahead inc hosp,mean,NA,301.69425,COVID-19
DE,00-04,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.025,303,COVID-19
DE,00-04,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.1,306,COVID-19
DE,00-04,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.25,309,COVID-19
DE,00-04,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.5,312,COVID-19
DE,00-04,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.75,316,COVID-19
DE,00-04,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.9,320,COVID-19
DE,00-04,2022-02-07,2022-01-25,-13 day ahead inc hosp,quantile,0.975,324,COVID-19
DE,00-04,2022-02-07,2022-01-25,-13 day ahead inc hosp,mean,NA,312.501,COVID-19
DE,00-04,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.025,326,COVID-19
DE,00-04,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.1,329,COVID-19
DE,00-04,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.25,332,COVID-19
DE,00-04,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.5,335,COVID-19
DE,00-04,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.75,339,COVID-19
DE,00-04,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.9,343,COVID-19
DE,00-04,2022-02-07,2022-01-26,-12 day ahead inc hosp,quantile,0.975,349,COVID-19
DE,00-04,2022-02-07,2022-01-26,-12 day ahead inc hosp,mean,NA,335.87125,COVID-19
DE,00-04,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.025,326,COVID-19
DE,00-04,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.1,329,COVID-19
DE,00-04,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.25,332,COVID-19
DE,00-04,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.5,335,COVID-19
DE,00-04,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.75,340,COVID-19
DE,00-04,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.9,344,COVID-19
DE,00-04,2022-02-07,2022-01-27,-11 day ahead inc hosp,quantile,0.975,350,COVID-19
DE,00-04,2022-02-07,2022-01-27,-11 day ahead inc hosp,mean,NA,335.97825,COVID-19
DE,00-04,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.025,329,COVID-19
DE,00-04,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.1,333,COVID-19
DE,00-04,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.25,336,COVID-19
DE,00-04,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.5,340,COVID-19
DE,00-04,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.75,345,COVID-19
DE,00-04,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.9,349,COVID-19
DE,00-04,2022-02-07,2022-01-28,-10 day ahead inc hosp,quantile,0.975,355,COVID-19
DE,00-04,2022-02-07,2022-01-28,-10 day ahead inc hosp,mean,NA,340.82975,COVID-19
DE,00-04,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.025,327,COVID-19
DE,00-04,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.1,330,COVID-19
DE,00-04,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.25,334,COVID-19
DE,00-04,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.5,338,COVID-19
DE,00-04,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.75,343,COVID-19
DE,00-04,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.9,348,COVID-19
DE,00-04,2022-02-07,2022-01-29,-9 day ahead inc hosp,quantile,0.975,354,COVID-19
DE,00-04,2022-02-07,2022-01-29,-9 day ahead inc hosp,mean,NA,338.733,COVID-19
DE,00-04,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.025,342,COVID-19
DE,00-04,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.1,346,COVID-19
DE,00-04,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.25,350,COVID-19
DE,00-04,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.5,355,COVID-19
DE,00-04,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.75,360,COVID-19
DE,00-04,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.9,365,COVID-19
DE,00-04,2022-02-07,2022-01-30,-8 day ahead inc hosp,quantile,0.975,371,COVID-19
DE,00-04,2022-02-07,2022-01-30,-8 day ahead inc hosp,mean,NA,355.22275,COVID-19
DE,00-04,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.025,330,COVID-19
DE,00-04,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.1,335,COVID-19
DE,00-04,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.25,339,COVID-19
DE,00-04,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.5,344,COVID-19
DE,00-04,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.75,349,COVID-19
DE,00-04,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.9,355,COVID-19
DE,00-04,2022-02-07,2022-01-31,-7 day ahead inc hosp,quantile,0.975,361,COVID-19
DE,00-04,2022-02-07,2022-01-31,-7 day ahead inc hosp,mean,NA,344.50625,COVID-19
