location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.025,7237,COVID-19
DE,00+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.1,7243,COVID-19
DE,00+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.25,7250,COVID-19
DE,00+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.5,7257,COVID-19
DE,00+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.75,7265,COVID-19
DE,00+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.9,7272,COVID-19
DE,00+,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.975,7282,COVID-19
DE,00+,2022-12-22,2022-11-24,-28 day ahead inc hosp,mean,NA,7257.51775,COVID-19
DE,00+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.025,7310,COVID-19
DE,00+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.1,7317,COVID-19
DE,00+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.25,7324,COVID-19
DE,00+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.5,7332,COVID-19
DE,00+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.75,7341,COVID-19
DE,00+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.9,7349,COVID-19
DE,00+,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.975,7359,COVID-19
DE,00+,2022-12-22,2022-11-25,-27 day ahead inc hosp,mean,NA,7333.02025,COVID-19
DE,00+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.025,7478,COVID-19
DE,00+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.1,7487,COVID-19
DE,00+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.25,7494,COVID-19
DE,00+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.5,7503,COVID-19
DE,00+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.75,7512,COVID-19
DE,00+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.9,7521,COVID-19
DE,00+,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.975,7532,COVID-19
DE,00+,2022-12-22,2022-11-26,-26 day ahead inc hosp,mean,NA,7503.43175,COVID-19
DE,00+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.025,7521,COVID-19
DE,00+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.1,7530,COVID-19
DE,00+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.25,7537,COVID-19
DE,00+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.5,7546,COVID-19
DE,00+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.75,7556,COVID-19
DE,00+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.9,7564,COVID-19
DE,00+,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.975,7575,COVID-19
DE,00+,2022-12-22,2022-11-27,-25 day ahead inc hosp,mean,NA,7546.68625,COVID-19
DE,00+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.025,7599,COVID-19
DE,00+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.1,7607,COVID-19
DE,00+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.25,7615,COVID-19
DE,00+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.5,7624,COVID-19
DE,00+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.75,7634,COVID-19
DE,00+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.9,7643,COVID-19
DE,00+,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.975,7654,COVID-19
DE,00+,2022-12-22,2022-11-28,-24 day ahead inc hosp,mean,NA,7624.72625,COVID-19
DE,00+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.025,8012,COVID-19
DE,00+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.1,8021,COVID-19
DE,00+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.25,8031,COVID-19
DE,00+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.5,8041,COVID-19
DE,00+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.75,8052,COVID-19
DE,00+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.9,8063,COVID-19
DE,00+,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.975,8075,COVID-19
DE,00+,2022-12-22,2022-11-29,-23 day ahead inc hosp,mean,NA,8041.77675,COVID-19
DE,00+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.025,8337,COVID-19
DE,00+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.1,8349,COVID-19
DE,00+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.25,8359,COVID-19
DE,00+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.5,8370,COVID-19
DE,00+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.75,8382,COVID-19
DE,00+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.9,8394,COVID-19
DE,00+,2022-12-22,2022-11-30,-22 day ahead inc hosp,quantile,0.975,8407,COVID-19
DE,00+,2022-12-22,2022-11-30,-22 day ahead inc hosp,mean,NA,8370.849,COVID-19
DE,00+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.025,8681,COVID-19
DE,00+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.1,8693,COVID-19
DE,00+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.25,8703,COVID-19
DE,00+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.5,8715,COVID-19
DE,00+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.75,8728,COVID-19
DE,00+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.9,8740,COVID-19
DE,00+,2022-12-22,2022-12-01,-21 day ahead inc hosp,quantile,0.975,8755,COVID-19
DE,00+,2022-12-22,2022-12-01,-21 day ahead inc hosp,mean,NA,8715.9565,COVID-19
DE,00+,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.025,8928,COVID-19
DE,00+,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.1,8940,COVID-19
DE,00+,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.25,8951,COVID-19
DE,00+,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.5,8964,COVID-19
DE,00+,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.75,8978,COVID-19
DE,00+,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.9,8992,COVID-19
DE,00+,2022-12-22,2022-12-02,-20 day ahead inc hosp,quantile,0.975,9007,COVID-19
DE,00+,2022-12-22,2022-12-02,-20 day ahead inc hosp,mean,NA,8965.197,COVID-19
DE,00+,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.025,9052,COVID-19
DE,00+,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.1,9065,COVID-19
DE,00+,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.25,9077,COVID-19
DE,00+,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.5,9091,COVID-19
DE,00+,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.75,9107,COVID-19
DE,00+,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.9,9122,COVID-19
DE,00+,2022-12-22,2022-12-03,-19 day ahead inc hosp,quantile,0.975,9137,COVID-19
DE,00+,2022-12-22,2022-12-03,-19 day ahead inc hosp,mean,NA,9092.4745,COVID-19
DE,00+,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.025,9065,COVID-19
DE,00+,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.1,9078,COVID-19
DE,00+,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.25,9090,COVID-19
DE,00+,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.5,9104,COVID-19
DE,00+,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.75,9120,COVID-19
DE,00+,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.9,9135,COVID-19
DE,00+,2022-12-22,2022-12-04,-18 day ahead inc hosp,quantile,0.975,9151,COVID-19
DE,00+,2022-12-22,2022-12-04,-18 day ahead inc hosp,mean,NA,9105.5905,COVID-19
DE,00+,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.025,9158,COVID-19
DE,00+,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.1,9171,COVID-19
DE,00+,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.25,9183,COVID-19
DE,00+,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.5,9198,COVID-19
DE,00+,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.75,9214,COVID-19
DE,00+,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.9,9228,COVID-19
DE,00+,2022-12-22,2022-12-05,-17 day ahead inc hosp,quantile,0.975,9244,COVID-19
DE,00+,2022-12-22,2022-12-05,-17 day ahead inc hosp,mean,NA,9198.5305,COVID-19
DE,00+,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.025,9384,COVID-19
DE,00+,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.1,9400,COVID-19
DE,00+,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.25,9414,COVID-19
DE,00+,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.5,9429,COVID-19
DE,00+,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.75,9446,COVID-19
DE,00+,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.9,9463,COVID-19
DE,00+,2022-12-22,2022-12-06,-16 day ahead inc hosp,quantile,0.975,9482,COVID-19
DE,00+,2022-12-22,2022-12-06,-16 day ahead inc hosp,mean,NA,9430.3555,COVID-19
DE,00+,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.025,9680,COVID-19
DE,00+,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.1,9697,COVID-19
DE,00+,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.25,9713,COVID-19
DE,00+,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.5,9730,COVID-19
DE,00+,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.75,9749,COVID-19
DE,00+,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.9,9766,COVID-19
DE,00+,2022-12-22,2022-12-07,-15 day ahead inc hosp,quantile,0.975,9788.025,COVID-19
DE,00+,2022-12-22,2022-12-07,-15 day ahead inc hosp,mean,NA,9731.45725,COVID-19
DE,00+,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.025,9895,COVID-19
DE,00+,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.1,9916,COVID-19
DE,00+,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.25,9933,COVID-19
DE,00+,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.5,9953,COVID-19
DE,00+,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.75,9973,COVID-19
DE,00+,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.9,9993,COVID-19
DE,00+,2022-12-22,2022-12-08,-14 day ahead inc hosp,quantile,0.975,10015,COVID-19
DE,00+,2022-12-22,2022-12-08,-14 day ahead inc hosp,mean,NA,9953.56175,COVID-19
DE,00+,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.025,10103,COVID-19
DE,00+,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.1,10123,COVID-19
DE,00+,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.25,10143,COVID-19
DE,00+,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.5,10165,COVID-19
DE,00+,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.75,10188,COVID-19
DE,00+,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.9,10211,COVID-19
DE,00+,2022-12-22,2022-12-09,-13 day ahead inc hosp,quantile,0.975,10234,COVID-19
DE,00+,2022-12-22,2022-12-09,-13 day ahead inc hosp,mean,NA,10166.0175,COVID-19
DE,00+,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.025,10464,COVID-19
DE,00+,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.1,10492,COVID-19
DE,00+,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.25,10515,COVID-19
DE,00+,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.5,10539,COVID-19
DE,00+,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.75,10566,COVID-19
DE,00+,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.9,10591,COVID-19
DE,00+,2022-12-22,2022-12-10,-12 day ahead inc hosp,quantile,0.975,10619.025,COVID-19
DE,00+,2022-12-22,2022-12-10,-12 day ahead inc hosp,mean,NA,10540.702,COVID-19
DE,00+,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.025,10607,COVID-19
DE,00+,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.1,10632,COVID-19
DE,00+,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.25,10656,COVID-19
DE,00+,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.5,10682,COVID-19
DE,00+,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.75,10708,COVID-19
DE,00+,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.9,10734,COVID-19
DE,00+,2022-12-22,2022-12-11,-11 day ahead inc hosp,quantile,0.975,10765,COVID-19
DE,00+,2022-12-22,2022-12-11,-11 day ahead inc hosp,mean,NA,10682.6665,COVID-19
DE,00+,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.025,10610,COVID-19
DE,00+,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.1,10635,COVID-19
DE,00+,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.25,10659,COVID-19
DE,00+,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.5,10686,COVID-19
DE,00+,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.75,10712,COVID-19
DE,00+,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.9,10738,COVID-19
DE,00+,2022-12-22,2022-12-12,-10 day ahead inc hosp,quantile,0.975,10770,COVID-19
DE,00+,2022-12-22,2022-12-12,-10 day ahead inc hosp,mean,NA,10686.232,COVID-19
DE,00+,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.025,11075,COVID-19
DE,00+,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.1,11104.9,COVID-19
DE,00+,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.25,11134,COVID-19
DE,00+,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.5,11166,COVID-19
DE,00+,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.75,11199,COVID-19
DE,00+,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.9,11232,COVID-19
DE,00+,2022-12-22,2022-12-13,-9 day ahead inc hosp,quantile,0.975,11270,COVID-19
DE,00+,2022-12-22,2022-12-13,-9 day ahead inc hosp,mean,NA,11167.314,COVID-19
DE,00+,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.025,11470,COVID-19
DE,00+,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.1,11503,COVID-19
DE,00+,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.25,11538,COVID-19
DE,00+,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.5,11575,COVID-19
DE,00+,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.75,11616,COVID-19
DE,00+,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.9,11653,COVID-19
DE,00+,2022-12-22,2022-12-14,-8 day ahead inc hosp,quantile,0.975,11699,COVID-19
DE,00+,2022-12-22,2022-12-14,-8 day ahead inc hosp,mean,NA,11577.534,COVID-19
DE,00+,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.025,11693,COVID-19
DE,00+,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.1,11736.9,COVID-19
DE,00+,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.25,11777,COVID-19
DE,00+,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.5,11821,COVID-19
DE,00+,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.75,11870,COVID-19
DE,00+,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.9,11913,COVID-19
DE,00+,2022-12-22,2022-12-15,-7 day ahead inc hosp,quantile,0.975,11961,COVID-19
DE,00+,2022-12-22,2022-12-15,-7 day ahead inc hosp,mean,NA,11823.59825,COVID-19
DE,00+,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.025,11958,COVID-19
DE,00+,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.1,12012,COVID-19
DE,00+,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.25,12062,COVID-19
DE,00+,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.5,12119,COVID-19
DE,00+,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.75,12173,COVID-19
DE,00+,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.9,12227,COVID-19
DE,00+,2022-12-22,2022-12-16,-6 day ahead inc hosp,quantile,0.975,12292.025,COVID-19
DE,00+,2022-12-22,2022-12-16,-6 day ahead inc hosp,mean,NA,12118.83425,COVID-19
DE,00+,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.025,12110,COVID-19
DE,00+,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.1,12174,COVID-19
DE,00+,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.25,12235,COVID-19
DE,00+,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.5,12305,COVID-19
DE,00+,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.75,12376,COVID-19
DE,00+,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.9,12446,COVID-19
DE,00+,2022-12-22,2022-12-17,-5 day ahead inc hosp,quantile,0.975,12529.025000000001,COVID-19
DE,00+,2022-12-22,2022-12-17,-5 day ahead inc hosp,mean,NA,12308.6825,COVID-19
DE,00+,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.025,12173,COVID-19
DE,00+,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.1,12241,COVID-19
DE,00+,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.25,12306,COVID-19
DE,00+,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.5,12379,COVID-19
DE,00+,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.75,12453,COVID-19
DE,00+,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.9,12526,COVID-19
DE,00+,2022-12-22,2022-12-18,-4 day ahead inc hosp,quantile,0.975,12612,COVID-19
DE,00+,2022-12-22,2022-12-18,-4 day ahead inc hosp,mean,NA,12382.65225,COVID-19
DE,00+,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.025,12250.949999999999,COVID-19
DE,00+,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.1,12318,COVID-19
DE,00+,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.25,12386,COVID-19
DE,00+,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.5,12460,COVID-19
DE,00+,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.75,12537,COVID-19
DE,00+,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.9,12615,COVID-19
DE,00+,2022-12-22,2022-12-19,-3 day ahead inc hosp,quantile,0.975,12701,COVID-19
DE,00+,2022-12-22,2022-12-19,-3 day ahead inc hosp,mean,NA,12463.72125,COVID-19
DE,00+,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.025,12317,COVID-19
DE,00+,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.1,12426,COVID-19
DE,00+,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.25,12530,COVID-19
DE,00+,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.5,12651,COVID-19
DE,00+,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.75,12774.25,COVID-19
DE,00+,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.9,12898,COVID-19
DE,00+,2022-12-22,2022-12-20,-2 day ahead inc hosp,quantile,0.975,13044.05,COVID-19
DE,00+,2022-12-22,2022-12-20,-2 day ahead inc hosp,mean,NA,12656.8475,COVID-19
DE,00+,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.025,12618.974999999999,COVID-19
DE,00+,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.1,12806.900000000001,COVID-19
DE,00+,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.25,12973.75,COVID-19
DE,00+,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.5,13170.5,COVID-19
DE,00+,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.75,13387.25,COVID-19
DE,00+,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.9,13605,COVID-19
DE,00+,2022-12-22,2022-12-21,-1 day ahead inc hosp,quantile,0.975,13898,COVID-19
DE,00+,2022-12-22,2022-12-21,-1 day ahead inc hosp,mean,NA,13192.66275,COVID-19
DE,00+,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.025,12539.975,COVID-19
DE,00+,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.1,12800.9,COVID-19
