location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.025,18293,COVID-19
DE,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.1,18314,COVID-19
DE,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.25,18338,COVID-19
DE,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.5,18363,COVID-19
DE,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.75,18392,COVID-19
DE,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.9,18423,COVID-19
DE,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.975,18460,COVID-19
DE,00+,2022-11-08,2022-10-11,-28 day ahead inc hosp,mean,NA,18366.733,COVID-19
DE,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.025,17171,COVID-19
DE,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.1,17194,COVID-19
DE,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.25,17215,COVID-19
DE,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.5,17244,COVID-19
DE,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.75,17275,COVID-19
DE,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.9,17306,COVID-19
DE,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.975,17341.025,COVID-19
DE,00+,2022-11-08,2022-10-12,-27 day ahead inc hosp,mean,NA,17247.1635,COVID-19
DE,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.025,16946,COVID-19
DE,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.1,16968,COVID-19
DE,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.25,16993,COVID-19
DE,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.5,17023,COVID-19
DE,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.75,17055,COVID-19
DE,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.9,17086,COVID-19
DE,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.975,17123,COVID-19
DE,00+,2022-11-08,2022-10-13,-26 day ahead inc hosp,mean,NA,17025.70075,COVID-19
DE,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.025,16942,COVID-19
DE,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.1,16969,COVID-19
DE,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.25,16996,COVID-19
DE,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.5,17026,COVID-19
DE,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.75,17062.25,COVID-19
DE,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.9,17093,COVID-19
DE,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.975,17134,COVID-19
DE,00+,2022-11-08,2022-10-14,-25 day ahead inc hosp,mean,NA,17030.1375,COVID-19
