location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.025,11110,COVID-19
DE,00+,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.1,11120,COVID-19
DE,00+,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.25,11131,COVID-19
DE,00+,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.5,11145,COVID-19
DE,00+,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.75,11160,COVID-19
DE,00+,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.9,11176,COVID-19
DE,00+,2023-01-10,2022-12-13,-28 day ahead inc hosp,quantile,0.975,11194,COVID-19
DE,00+,2023-01-10,2022-12-13,-28 day ahead inc hosp,mean,NA,11146.75375,COVID-19
DE,00+,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.025,11566,COVID-19
DE,00+,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.1,11579,COVID-19
DE,00+,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.25,11592,COVID-19
DE,00+,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.5,11608,COVID-19
DE,00+,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.75,11626,COVID-19
DE,00+,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.9,11643,COVID-19
DE,00+,2023-01-10,2022-12-14,-27 day ahead inc hosp,quantile,0.975,11665,COVID-19
DE,00+,2023-01-10,2022-12-14,-27 day ahead inc hosp,mean,NA,11610.2395,COVID-19
DE,00+,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.025,11832,COVID-19
DE,00+,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.1,11848,COVID-19
DE,00+,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.25,11862,COVID-19
DE,00+,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.5,11881,COVID-19
DE,00+,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.75,11901,COVID-19
DE,00+,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.9,11918,COVID-19
DE,00+,2023-01-10,2022-12-15,-26 day ahead inc hosp,quantile,0.975,11943,COVID-19
DE,00+,2023-01-10,2022-12-15,-26 day ahead inc hosp,mean,NA,11882.42725,COVID-19
DE,00+,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.025,12099,COVID-19
DE,00+,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.1,12115,COVID-19
DE,00+,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.25,12132,COVID-19
DE,00+,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.5,12151,COVID-19
DE,00+,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.75,12173,COVID-19
DE,00+,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.9,12194,COVID-19
DE,00+,2023-01-10,2022-12-16,-25 day ahead inc hosp,quantile,0.975,12217,COVID-19
