location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.025,8543,COVID-19
DE,00+,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.1,8556,COVID-19
DE,00+,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.25,8568,COVID-19
DE,00+,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.5,8585,COVID-19
DE,00+,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.75,8603,COVID-19
DE,00+,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.9,8622,COVID-19
DE,00+,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.975,8649,COVID-19
DE,00+,2022-08-30,2022-08-02,-28 day ahead inc hosp,mean,NA,8587.3935,COVID-19
DE,00+,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.025,8251,COVID-19
DE,00+,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.1,8264,COVID-19
DE,00+,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.25,8276,COVID-19
DE,00+,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.5,8292,COVID-19
DE,00+,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.75,8310,COVID-19
DE,00+,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.9,8329,COVID-19
DE,00+,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.975,8355,COVID-19
DE,00+,2022-08-30,2022-08-03,-27 day ahead inc hosp,mean,NA,8294.87475,COVID-19
DE,00+,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.025,8000,COVID-19
DE,00+,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.1,8012,COVID-19
DE,00+,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.25,8024,COVID-19
DE,00+,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.5,8041,COVID-19
DE,00+,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.75,8059,COVID-19
DE,00+,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.9,8078,COVID-19
DE,00+,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.975,8103,COVID-19
DE,00+,2022-08-30,2022-08-04,-26 day ahead inc hosp,mean,NA,8043.44875,COVID-19
DE,00+,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.025,7806,COVID-19
DE,00+,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.1,7820,COVID-19
DE,00+,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.25,7833,COVID-19
DE,00+,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.5,7849,COVID-19
DE,00+,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.75,7867,COVID-19
DE,00+,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.9,7887,COVID-19
DE,00+,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.975,7913,COVID-19
DE,00+,2022-08-30,2022-08-05,-25 day ahead inc hosp,mean,NA,7851.33275,COVID-19
DE,00+,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.025,7747,COVID-19
DE,00+,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.1,7761,COVID-19
DE,00+,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.25,7775,COVID-19
DE,00+,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.5,7791,COVID-19
DE,00+,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.75,7810,COVID-19
DE,00+,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.9,7829,COVID-19
DE,00+,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.975,7855,COVID-19
DE,00+,2022-08-30,2022-08-06,-24 day ahead inc hosp,mean,NA,7793.7905,COVID-19
DE,00+,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.025,7710,COVID-19
DE,00+,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.1,7726,COVID-19
DE,00+,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.25,7738,COVID-19
DE,00+,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.5,7755,COVID-19
DE,00+,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.75,7774,COVID-19
DE,00+,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.9,7793,COVID-19
DE,00+,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.975,7818,COVID-19
DE,00+,2022-08-30,2022-08-07,-23 day ahead inc hosp,mean,NA,7757.59,COVID-19
DE,00+,2022-08-30,2022-08-08,-22 day ahead inc hosp,quantile,0.025,7691,COVID-19
DE,00+,2022-08-30,2022-08-08,-22 day ahead inc hosp,quantile,0.1,7706,COVID-19
DE,00+,2022-08-30,2022-08-08,-22 day ahead inc hosp,quantile,0.25,7719,COVID-19
DE,00+,2022-08-30,2022-08-08,-22 day ahead inc hosp,quantile,0.5,7736,COVID-19
DE,00+,2022-08-30,2022-08-08,-22 day ahead inc hosp,quantile,0.75,7754,COVID-19
DE,00+,2022-08-30,2022-08-08,-22 day ahead inc hosp,quantile,0.9,7773,COVID-19
DE,00+,2022-08-30,2022-08-08,-22 day ahead inc hosp,quantile,0.975,7799,COVID-19
DE,00+,2022-08-30,2022-08-08,-22 day ahead inc hosp,mean,NA,7737.86925,COVID-19
DE,00+,2022-08-30,2022-08-09,-21 day ahead inc hosp,quantile,0.025,7296,COVID-19
DE,00+,2022-08-30,2022-08-09,-21 day ahead inc hosp,quantile,0.1,7312,COVID-19
DE,00+,2022-08-30,2022-08-09,-21 day ahead inc hosp,quantile,0.25,7327,COVID-19
DE,00+,2022-08-30,2022-08-09,-21 day ahead inc hosp,quantile,0.5,7343,COVID-19
DE,00+,2022-08-30,2022-08-09,-21 day ahead inc hosp,quantile,0.75,7361,COVID-19
DE,00+,2022-08-30,2022-08-09,-21 day ahead inc hosp,quantile,0.9,7379,COVID-19
DE,00+,2022-08-30,2022-08-09,-21 day ahead inc hosp,quantile,0.975,7404,COVID-19
DE,00+,2022-08-30,2022-08-09,-21 day ahead inc hosp,mean,NA,7344.8095,COVID-19
DE,00+,2022-08-30,2022-08-10,-20 day ahead inc hosp,quantile,0.025,6925,COVID-19
DE,00+,2022-08-30,2022-08-10,-20 day ahead inc hosp,quantile,0.1,6942,COVID-19
DE,00+,2022-08-30,2022-08-10,-20 day ahead inc hosp,quantile,0.25,6957,COVID-19
DE,00+,2022-08-30,2022-08-10,-20 day ahead inc hosp,quantile,0.5,6974,COVID-19
DE,00+,2022-08-30,2022-08-10,-20 day ahead inc hosp,quantile,0.75,6991,COVID-19
DE,00+,2022-08-30,2022-08-10,-20 day ahead inc hosp,quantile,0.9,7008,COVID-19
DE,00+,2022-08-30,2022-08-10,-20 day ahead inc hosp,quantile,0.975,7030.025,COVID-19
DE,00+,2022-08-30,2022-08-10,-20 day ahead inc hosp,mean,NA,6974.857,COVID-19
DE,00+,2022-08-30,2022-08-11,-19 day ahead inc hosp,quantile,0.025,6729,COVID-19
DE,00+,2022-08-30,2022-08-11,-19 day ahead inc hosp,quantile,0.1,6744,COVID-19
DE,00+,2022-08-30,2022-08-11,-19 day ahead inc hosp,quantile,0.25,6759,COVID-19
DE,00+,2022-08-30,2022-08-11,-19 day ahead inc hosp,quantile,0.5,6777,COVID-19
DE,00+,2022-08-30,2022-08-11,-19 day ahead inc hosp,quantile,0.75,6795,COVID-19
DE,00+,2022-08-30,2022-08-11,-19 day ahead inc hosp,quantile,0.9,6813,COVID-19
DE,00+,2022-08-30,2022-08-11,-19 day ahead inc hosp,quantile,0.975,6834,COVID-19
DE,00+,2022-08-30,2022-08-11,-19 day ahead inc hosp,mean,NA,6777.91075,COVID-19
DE,00+,2022-08-30,2022-08-12,-18 day ahead inc hosp,quantile,0.025,6529,COVID-19
DE,00+,2022-08-30,2022-08-12,-18 day ahead inc hosp,quantile,0.1,6545,COVID-19
DE,00+,2022-08-30,2022-08-12,-18 day ahead inc hosp,quantile,0.25,6560,COVID-19
DE,00+,2022-08-30,2022-08-12,-18 day ahead inc hosp,quantile,0.5,6579,COVID-19
DE,00+,2022-08-30,2022-08-12,-18 day ahead inc hosp,quantile,0.75,6597,COVID-19
DE,00+,2022-08-30,2022-08-12,-18 day ahead inc hosp,quantile,0.9,6616,COVID-19
DE,00+,2022-08-30,2022-08-12,-18 day ahead inc hosp,quantile,0.975,6638,COVID-19
DE,00+,2022-08-30,2022-08-12,-18 day ahead inc hosp,mean,NA,6579.7035,COVID-19
DE,00+,2022-08-30,2022-08-13,-17 day ahead inc hosp,quantile,0.025,6440.975,COVID-19
DE,00+,2022-08-30,2022-08-13,-17 day ahead inc hosp,quantile,0.1,6458,COVID-19
DE,00+,2022-08-30,2022-08-13,-17 day ahead inc hosp,quantile,0.25,6474,COVID-19
DE,00+,2022-08-30,2022-08-13,-17 day ahead inc hosp,quantile,0.5,6493,COVID-19
DE,00+,2022-08-30,2022-08-13,-17 day ahead inc hosp,quantile,0.75,6513,COVID-19
DE,00+,2022-08-30,2022-08-13,-17 day ahead inc hosp,quantile,0.9,6533,COVID-19
DE,00+,2022-08-30,2022-08-13,-17 day ahead inc hosp,quantile,0.975,6555,COVID-19
DE,00+,2022-08-30,2022-08-13,-17 day ahead inc hosp,mean,NA,6494.1735,COVID-19
