location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.025,9111,COVID-19
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.1,9126,COVID-19
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.25,9141,COVID-19
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.5,9159,COVID-19
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.75,9180,COVID-19
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.9,9202,COVID-19
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.975,9226.025000000001,COVID-19
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,mean,NA,9162.01275,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.025,9061,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.1,9077,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.25,9093,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.5,9111,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.75,9132,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.9,9154,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.975,9179,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,mean,NA,9113.9845,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.025,9113,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.1,9129,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.25,9146,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.5,9165,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.75,9186,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.9,9207,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.975,9232,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,mean,NA,9166.786,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.025,9300,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.1,9317,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.25,9334,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.5,9355,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.75,9376,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.9,9399.1,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.975,9426,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,mean,NA,9356.526,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.025,9647,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.1,9666,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.25,9685,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.5,9706,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.75,9732,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.9,9754,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.975,9782,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,NA,9709.06825,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.025,9832,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.1,9853,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.25,9873,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.5,9898,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.75,9925,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.9,9950,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.975,9980,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,mean,NA,9900.41025,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.025,10077,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.1,10101,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.25,10125,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.5,10153,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.75,10183,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.9,10210,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,quantile,0.975,10245,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,mean,NA,10154.7895,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.025,10303,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.1,10329,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.25,10357,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.5,10387,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.75,10419,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.9,10451,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,quantile,0.975,10487,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,mean,NA,10388.95725,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.025,10464,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.1,10491,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.25,10517,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.5,10548.5,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.75,10582,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.9,10614,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,quantile,0.975,10649.025000000001,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,mean,NA,10550.6295,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.025,10574,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.1,10601,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.25,10628,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.5,10659,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.75,10693,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.9,10726,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,quantile,0.975,10765.025000000001,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,mean,NA,10661.759,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.025,11020,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.1,11052,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.25,11080,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.5,11113,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.75,11151,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.9,11188,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,quantile,0.975,11233,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,mean,NA,11117.302,COVID-19
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.025,11190,COVID-19
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.1,11227,COVID-19
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.25,11260,COVID-19
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.5,11298,COVID-19
