location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.025,9165,COVID-19
DE,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.1,9177,COVID-19
DE,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.25,9190,COVID-19
DE,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.5,9206,COVID-19
DE,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.75,9224,COVID-19
DE,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.9,9242,COVID-19
DE,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.975,9264,COVID-19
DE,00+,2022-10-27,2022-09-29,-28 day ahead inc hosp,mean,NA,9208.235,COVID-19
DE,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.025,9828.975,COVID-19
DE,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.1,9845,COVID-19
DE,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.25,9860,COVID-19
DE,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.5,9879,COVID-19
DE,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.75,9901,COVID-19
DE,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.9,9922.099999999999,COVID-19
DE,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.975,9947,COVID-19
DE,00+,2022-10-27,2022-09-30,-27 day ahead inc hosp,mean,NA,9881.5095,COVID-19
DE,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.025,10416,COVID-19
DE,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.1,10434,COVID-19
DE,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.25,10452,COVID-19
DE,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.5,10473,COVID-19
DE,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.75,10498,COVID-19
DE,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.9,10523,COVID-19
DE,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.975,10550,COVID-19
DE,00+,2022-10-27,2022-10-01,-26 day ahead inc hosp,mean,NA,10475.86925,COVID-19
DE,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.025,10508.974999999999,COVID-19
DE,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.1,10527,COVID-19
DE,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.25,10546,COVID-19
DE,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.5,10568,COVID-19
DE,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.75,10593,COVID-19
DE,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.9,10618,COVID-19
DE,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.975,10646,COVID-19
DE,00+,2022-10-27,2022-10-02,-25 day ahead inc hosp,mean,NA,10570.654,COVID-19
DE,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.025,10655,COVID-19
DE,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.1,10675,COVID-19
DE,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.25,10694,COVID-19
DE,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.5,10716,COVID-19
DE,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.75,10742,COVID-19
DE,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.9,10767,COVID-19
DE,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.975,10797,COVID-19
DE,00+,2022-10-27,2022-10-03,-24 day ahead inc hosp,mean,NA,10718.84575,COVID-19
DE,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.025,8895,COVID-19
DE,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.1,8915,COVID-19
DE,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.25,8934,COVID-19
DE,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.5,8954,COVID-19
DE,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.75,8980,COVID-19
DE,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.9,9004,COVID-19
DE,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.975,9031,COVID-19
DE,00+,2022-10-27,2022-10-04,-23 day ahead inc hosp,mean,NA,8957.4765,COVID-19
DE,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.025,11179.974999999999,COVID-19
DE,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.1,11203.9,COVID-19
DE,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.25,11226,COVID-19
DE,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.5,11254,COVID-19
DE,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.75,11286,COVID-19
DE,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.9,11315,COVID-19
DE,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,quantile,0.975,11352.025,COVID-19
DE,00+,2022-10-27,2022-10-05,-22 day ahead inc hosp,mean,NA,11257.05325,COVID-19
DE,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.025,12580,COVID-19
DE,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.1,12612,COVID-19
DE,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.25,12639,COVID-19
DE,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.5,12673,COVID-19
DE,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.75,12709,COVID-19
DE,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.9,12747,COVID-19
DE,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,quantile,0.975,12796,COVID-19
DE,00+,2022-10-27,2022-10-06,-21 day ahead inc hosp,mean,NA,12676.51525,COVID-19
DE,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.025,13579,COVID-19
DE,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.1,13615,COVID-19
DE,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.25,13647,COVID-19
DE,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.5,13686,COVID-19
DE,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.75,13730,COVID-19
DE,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.9,13771.1,COVID-19
DE,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,quantile,0.975,13821,COVID-19
DE,00+,2022-10-27,2022-10-07,-20 day ahead inc hosp,mean,NA,13690.177,COVID-19
DE,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.025,14223,COVID-19
DE,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.1,14261,COVID-19
DE,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.25,14296,COVID-19
DE,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.5,14337,COVID-19
DE,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.75,14385,COVID-19
DE,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.9,14429,COVID-19
DE,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,quantile,0.975,14480,COVID-19
DE,00+,2022-10-27,2022-10-08,-19 day ahead inc hosp,mean,NA,14341.52475,COVID-19
DE,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.025,14389,COVID-19
DE,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.1,14427,COVID-19
DE,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.25,14461,COVID-19
DE,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.5,14504,COVID-19
DE,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.75,14552,COVID-19
DE,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.9,14597,COVID-19
DE,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,quantile,0.975,14649,COVID-19
DE,00+,2022-10-27,2022-10-09,-18 day ahead inc hosp,mean,NA,14508.7135,COVID-19
DE,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.025,14479,COVID-19
DE,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.1,14516.900000000001,COVID-19
DE,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.25,14553,COVID-19
DE,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.5,14596,COVID-19
DE,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.75,14645,COVID-19
DE,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.9,14689,COVID-19
DE,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,quantile,0.975,14739,COVID-19
DE,00+,2022-10-27,2022-10-10,-17 day ahead inc hosp,mean,NA,14600.193,COVID-19
DE,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.025,18188.975,COVID-19
DE,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.1,18231,COVID-19
DE,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.25,18275,COVID-19
DE,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.5,18330,COVID-19
DE,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.75,18388,COVID-19
DE,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.9,18441,COVID-19
DE,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,quantile,0.975,18502,COVID-19
DE,00+,2022-10-27,2022-10-11,-16 day ahead inc hosp,mean,NA,18333.52575,COVID-19
DE,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.025,17029.975,COVID-19
DE,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.1,17085,COVID-19
DE,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.25,17133,COVID-19
DE,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.5,17189,COVID-19
DE,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.75,17248,COVID-19
DE,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.9,17304,COVID-19
DE,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,quantile,0.975,17369.024999999998,COVID-19
DE,00+,2022-10-27,2022-10-12,-15 day ahead inc hosp,mean,NA,17192.26025,COVID-19
DE,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.025,16778,COVID-19
DE,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.1,16837,COVID-19
DE,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.25,16889,COVID-19
DE,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.5,16949,COVID-19
DE,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.75,17015,COVID-19
DE,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.9,17072,COVID-19
