location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.025,6965,COVID-19
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.1,6982,COVID-19
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.25,7001,COVID-19
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.5,7023,COVID-19
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.75,7048,COVID-19
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.9,7074,COVID-19
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.975,7112,COVID-19
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,mean,NA,7026.751,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.025,7091,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.1,7113,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.25,7132,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.5,7155,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.75,7182,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.9,7209,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.975,7251,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,mean,NA,7159.17525,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.025,7294,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.1,7316,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.25,7337,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.5,7364,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.75,7393,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.9,7427,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.975,7468,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,mean,NA,7368.08575,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.025,7415,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.1,7437,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.25,7461,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.5,7489,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.75,7522.25,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.9,7557,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.975,7599,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,mean,NA,7494.18875,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.025,7598,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.1,7622,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.25,7647,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.5,7679,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.75,7713,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.9,7748.1,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.975,7795,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,mean,NA,7682.931,COVID-19
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.025,7629.975,COVID-19
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.1,7655,COVID-19
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.25,7683,COVID-19
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.5,7714,COVID-19
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.75,7750,COVID-19
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.9,7786,COVID-19
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.975,7835,COVID-19
