location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.025,133,COVID-19
DE,00-04,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.1,133,COVID-19
DE,00-04,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.25,134,COVID-19
DE,00-04,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.5,135,COVID-19
DE,00-04,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.75,136,COVID-19
DE,00-04,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.9,137,COVID-19
DE,00-04,2022-01-09,2021-12-12,-28 day ahead inc hosp,quantile,0.975,139,COVID-19
DE,00-04,2022-01-09,2021-12-12,-28 day ahead inc hosp,mean,NA,134.989,COVID-19
DE,00-04,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.025,139,COVID-19
DE,00-04,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.1,139,COVID-19
DE,00-04,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.25,140,COVID-19
DE,00-04,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.5,141,COVID-19
DE,00-04,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.75,142,COVID-19
DE,00-04,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.9,144,COVID-19
DE,00-04,2022-01-09,2021-12-13,-27 day ahead inc hosp,quantile,0.975,145,COVID-19
DE,00-04,2022-01-09,2021-12-13,-27 day ahead inc hosp,mean,NA,141.31125,COVID-19
DE,00-04,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.025,141,COVID-19
DE,00-04,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.1,142,COVID-19
DE,00-04,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.25,142,COVID-19
DE,00-04,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.5,143,COVID-19
DE,00-04,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.75,145,COVID-19
DE,00-04,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.9,146,COVID-19
DE,00-04,2022-01-09,2021-12-14,-26 day ahead inc hosp,quantile,0.975,148,COVID-19
DE,00-04,2022-01-09,2021-12-14,-26 day ahead inc hosp,mean,NA,143.65625,COVID-19
DE,00-04,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.025,147,COVID-19
DE,00-04,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.1,148,COVID-19
DE,00-04,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.25,149,COVID-19
DE,00-04,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.5,150,COVID-19
DE,00-04,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.75,151,COVID-19
DE,00-04,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.9,153,COVID-19
DE,00-04,2022-01-09,2021-12-15,-25 day ahead inc hosp,quantile,0.975,155,COVID-19
DE,00-04,2022-01-09,2021-12-15,-25 day ahead inc hosp,mean,NA,150.05175,COVID-19
DE,00-04,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.025,143,COVID-19
DE,00-04,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.1,144,COVID-19
DE,00-04,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.25,145,COVID-19
DE,00-04,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.5,146,COVID-19
DE,00-04,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.75,148,COVID-19
DE,00-04,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.9,149,COVID-19
DE,00-04,2022-01-09,2021-12-16,-24 day ahead inc hosp,quantile,0.975,151,COVID-19
DE,00-04,2022-01-09,2021-12-16,-24 day ahead inc hosp,mean,NA,146.37075,COVID-19
DE,00-04,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.025,145,COVID-19
DE,00-04,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.1,146,COVID-19
DE,00-04,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.25,147,COVID-19
DE,00-04,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.5,148,COVID-19
DE,00-04,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.75,150,COVID-19
DE,00-04,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.9,152,COVID-19
DE,00-04,2022-01-09,2021-12-17,-23 day ahead inc hosp,quantile,0.975,154,COVID-19
DE,00-04,2022-01-09,2021-12-17,-23 day ahead inc hosp,mean,NA,148.68425,COVID-19
DE,00-04,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.025,135,COVID-19
DE,00-04,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.1,136,COVID-19
DE,00-04,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.25,137,COVID-19
DE,00-04,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.5,139,COVID-19
DE,00-04,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.75,140,COVID-19
DE,00-04,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.9,142,COVID-19
DE,00-04,2022-01-09,2021-12-18,-22 day ahead inc hosp,quantile,0.975,144,COVID-19
DE,00-04,2022-01-09,2021-12-18,-22 day ahead inc hosp,mean,NA,138.962,COVID-19
DE,00-04,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.025,133,COVID-19
DE,00-04,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.1,135,COVID-19
DE,00-04,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.25,136,COVID-19
DE,00-04,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.5,137,COVID-19
DE,00-04,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.75,139,COVID-19
DE,00-04,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.9,140,COVID-19
DE,00-04,2022-01-09,2021-12-19,-21 day ahead inc hosp,quantile,0.975,142,COVID-19
DE,00-04,2022-01-09,2021-12-19,-21 day ahead inc hosp,mean,NA,137.281,COVID-19
DE,00-04,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.025,123,COVID-19
DE,00-04,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.1,124,COVID-19
DE,00-04,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.25,125,COVID-19
DE,00-04,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.5,126,COVID-19
DE,00-04,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.75,128,COVID-19
DE,00-04,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.9,130,COVID-19
DE,00-04,2022-01-09,2021-12-20,-20 day ahead inc hosp,quantile,0.975,132,COVID-19
DE,00-04,2022-01-09,2021-12-20,-20 day ahead inc hosp,mean,NA,126.44825,COVID-19
DE,00-04,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.025,124,COVID-19
DE,00-04,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.1,125,COVID-19
DE,00-04,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.25,126,COVID-19
DE,00-04,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.5,127,COVID-19
DE,00-04,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.75,129,COVID-19
DE,00-04,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.9,131,COVID-19
DE,00-04,2022-01-09,2021-12-21,-19 day ahead inc hosp,quantile,0.975,133,COVID-19
DE,00-04,2022-01-09,2021-12-21,-19 day ahead inc hosp,mean,NA,127.77,COVID-19
DE,00-04,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.025,116,COVID-19
DE,00-04,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.1,117,COVID-19
DE,00-04,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.25,118,COVID-19
DE,00-04,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.5,120,COVID-19
DE,00-04,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.75,122,COVID-19
DE,00-04,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.9,123,COVID-19
DE,00-04,2022-01-09,2021-12-22,-18 day ahead inc hosp,quantile,0.975,126,COVID-19
DE,00-04,2022-01-09,2021-12-22,-18 day ahead inc hosp,mean,NA,120.09675,COVID-19
DE,00-04,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,00-04,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.1,116,COVID-19
DE,00-04,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.25,118,COVID-19
DE,00-04,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.5,119,COVID-19
DE,00-04,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.75,121,COVID-19
DE,00-04,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.9,123,COVID-19
DE,00-04,2022-01-09,2021-12-23,-17 day ahead inc hosp,quantile,0.975,125,COVID-19
DE,00-04,2022-01-09,2021-12-23,-17 day ahead inc hosp,mean,NA,119.403,COVID-19
DE,00-04,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.025,103,COVID-19
DE,00-04,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.1,104,COVID-19
DE,00-04,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.25,106,COVID-19
DE,00-04,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.5,107,COVID-19
DE,00-04,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.75,109,COVID-19
DE,00-04,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.9,111,COVID-19
DE,00-04,2022-01-09,2021-12-24,-16 day ahead inc hosp,quantile,0.975,113,COVID-19
DE,00-04,2022-01-09,2021-12-24,-16 day ahead inc hosp,mean,NA,107.616,COVID-19
DE,00-04,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.025,98,COVID-19
DE,00-04,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.1,100,COVID-19
DE,00-04,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.25,101,COVID-19
DE,00-04,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.5,103,COVID-19
DE,00-04,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.75,104,COVID-19
DE,00-04,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.9,106,COVID-19
DE,00-04,2022-01-09,2021-12-25,-15 day ahead inc hosp,quantile,0.975,109,COVID-19
DE,00-04,2022-01-09,2021-12-25,-15 day ahead inc hosp,mean,NA,102.7965,COVID-19
