location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.025,4135,COVID-19
DE,00+,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.1,4140,COVID-19
DE,00+,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.25,4145,COVID-19
DE,00+,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.5,4151,COVID-19
DE,00+,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.75,4157,COVID-19
DE,00+,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.9,4164,COVID-19
DE,00+,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.975,4171,COVID-19
DE,00+,2022-10-07,2022-09-09,-28 day ahead inc hosp,mean,NA,4151.424,COVID-19
DE,00+,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.025,4171,COVID-19
DE,00+,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.1,4177,COVID-19
DE,00+,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.25,4182,COVID-19
DE,00+,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.5,4189,COVID-19
DE,00+,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.75,4196,COVID-19
DE,00+,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.9,4203,COVID-19
DE,00+,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.975,4211,COVID-19
DE,00+,2022-10-07,2022-09-10,-27 day ahead inc hosp,mean,NA,4189.4625,COVID-19
DE,00+,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.025,4153,COVID-19
DE,00+,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.1,4159,COVID-19
DE,00+,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.25,4165,COVID-19
DE,00+,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.5,4172,COVID-19
DE,00+,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.75,4179,COVID-19
DE,00+,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.9,4186,COVID-19
DE,00+,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.975,4195,COVID-19
DE,00+,2022-10-07,2022-09-11,-26 day ahead inc hosp,mean,NA,4172.2555,COVID-19
DE,00+,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.025,4122,COVID-19
DE,00+,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.1,4128,COVID-19
