location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-07-29,2022-07-01,-28 day ahead inc hosp,quantile,0.025,7167,COVID-19
DE,00+,2022-07-29,2022-07-01,-28 day ahead inc hosp,quantile,0.1,7181,COVID-19
DE,00+,2022-07-29,2022-07-01,-28 day ahead inc hosp,quantile,0.25,7196,COVID-19
DE,00+,2022-07-29,2022-07-01,-28 day ahead inc hosp,quantile,0.5,7216,COVID-19
DE,00+,2022-07-29,2022-07-01,-28 day ahead inc hosp,quantile,0.75,7240,COVID-19
DE,00+,2022-07-29,2022-07-01,-28 day ahead inc hosp,quantile,0.9,7263,COVID-19
DE,00+,2022-07-29,2022-07-01,-28 day ahead inc hosp,quantile,0.975,7295,COVID-19
DE,00+,2022-07-29,2022-07-01,-28 day ahead inc hosp,mean,NA,7220.17275,COVID-19
DE,00+,2022-07-29,2022-07-02,-27 day ahead inc hosp,quantile,0.025,7232,COVID-19
DE,00+,2022-07-29,2022-07-02,-27 day ahead inc hosp,quantile,0.1,7247,COVID-19
DE,00+,2022-07-29,2022-07-02,-27 day ahead inc hosp,quantile,0.25,7264,COVID-19
DE,00+,2022-07-29,2022-07-02,-27 day ahead inc hosp,quantile,0.5,7284,COVID-19
DE,00+,2022-07-29,2022-07-02,-27 day ahead inc hosp,quantile,0.75,7307,COVID-19
DE,00+,2022-07-29,2022-07-02,-27 day ahead inc hosp,quantile,0.9,7331,COVID-19
DE,00+,2022-07-29,2022-07-02,-27 day ahead inc hosp,quantile,0.975,7364,COVID-19
DE,00+,2022-07-29,2022-07-02,-27 day ahead inc hosp,mean,NA,7287.53375,COVID-19
DE,00+,2022-07-29,2022-07-03,-26 day ahead inc hosp,quantile,0.025,7253,COVID-19
DE,00+,2022-07-29,2022-07-03,-26 day ahead inc hosp,quantile,0.1,7267,COVID-19
DE,00+,2022-07-29,2022-07-03,-26 day ahead inc hosp,quantile,0.25,7284,COVID-19
DE,00+,2022-07-29,2022-07-03,-26 day ahead inc hosp,quantile,0.5,7304,COVID-19
DE,00+,2022-07-29,2022-07-03,-26 day ahead inc hosp,quantile,0.75,7328,COVID-19
DE,00+,2022-07-29,2022-07-03,-26 day ahead inc hosp,quantile,0.9,7351,COVID-19
DE,00+,2022-07-29,2022-07-03,-26 day ahead inc hosp,quantile,0.975,7384,COVID-19
DE,00+,2022-07-29,2022-07-03,-26 day ahead inc hosp,mean,NA,7308.02025,COVID-19
DE,00+,2022-07-29,2022-07-04,-25 day ahead inc hosp,quantile,0.025,7277,COVID-19
DE,00+,2022-07-29,2022-07-04,-25 day ahead inc hosp,quantile,0.1,7291,COVID-19
DE,00+,2022-07-29,2022-07-04,-25 day ahead inc hosp,quantile,0.25,7308,COVID-19
DE,00+,2022-07-29,2022-07-04,-25 day ahead inc hosp,quantile,0.5,7328,COVID-19
DE,00+,2022-07-29,2022-07-04,-25 day ahead inc hosp,quantile,0.75,7352,COVID-19
DE,00+,2022-07-29,2022-07-04,-25 day ahead inc hosp,quantile,0.9,7376,COVID-19
DE,00+,2022-07-29,2022-07-04,-25 day ahead inc hosp,quantile,0.975,7407,COVID-19
DE,00+,2022-07-29,2022-07-04,-25 day ahead inc hosp,mean,NA,7331.86,COVID-19
DE,00+,2022-07-29,2022-07-05,-24 day ahead inc hosp,quantile,0.025,7321,COVID-19
DE,00+,2022-07-29,2022-07-05,-24 day ahead inc hosp,quantile,0.1,7338,COVID-19
DE,00+,2022-07-29,2022-07-05,-24 day ahead inc hosp,quantile,0.25,7355.75,COVID-19
DE,00+,2022-07-29,2022-07-05,-24 day ahead inc hosp,quantile,0.5,7377,COVID-19
DE,00+,2022-07-29,2022-07-05,-24 day ahead inc hosp,quantile,0.75,7402,COVID-19
DE,00+,2022-07-29,2022-07-05,-24 day ahead inc hosp,quantile,0.9,7427,COVID-19
DE,00+,2022-07-29,2022-07-05,-24 day ahead inc hosp,quantile,0.975,7462,COVID-19
DE,00+,2022-07-29,2022-07-05,-24 day ahead inc hosp,mean,NA,7380.33775,COVID-19
DE,00+,2022-07-29,2022-07-06,-23 day ahead inc hosp,quantile,0.025,7399.9749999999995,COVID-19
DE,00+,2022-07-29,2022-07-06,-23 day ahead inc hosp,quantile,0.1,7417,COVID-19
DE,00+,2022-07-29,2022-07-06,-23 day ahead inc hosp,quantile,0.25,7436.75,COVID-19
DE,00+,2022-07-29,2022-07-06,-23 day ahead inc hosp,quantile,0.5,7459,COVID-19
DE,00+,2022-07-29,2022-07-06,-23 day ahead inc hosp,quantile,0.75,7485,COVID-19
DE,00+,2022-07-29,2022-07-06,-23 day ahead inc hosp,quantile,0.9,7514,COVID-19
DE,00+,2022-07-29,2022-07-06,-23 day ahead inc hosp,quantile,0.975,7546,COVID-19
DE,00+,2022-07-29,2022-07-06,-23 day ahead inc hosp,mean,NA,7462.967,COVID-19
DE,00+,2022-07-29,2022-07-07,-22 day ahead inc hosp,quantile,0.025,7548,COVID-19
DE,00+,2022-07-29,2022-07-07,-22 day ahead inc hosp,quantile,0.1,7566,COVID-19
DE,00+,2022-07-29,2022-07-07,-22 day ahead inc hosp,quantile,0.25,7586,COVID-19
DE,00+,2022-07-29,2022-07-07,-22 day ahead inc hosp,quantile,0.5,7610,COVID-19
DE,00+,2022-07-29,2022-07-07,-22 day ahead inc hosp,quantile,0.75,7638,COVID-19
DE,00+,2022-07-29,2022-07-07,-22 day ahead inc hosp,quantile,0.9,7667,COVID-19
DE,00+,2022-07-29,2022-07-07,-22 day ahead inc hosp,quantile,0.975,7704,COVID-19
DE,00+,2022-07-29,2022-07-07,-22 day ahead inc hosp,mean,NA,7614.1525,COVID-19
DE,00+,2022-07-29,2022-07-08,-21 day ahead inc hosp,quantile,0.025,7716,COVID-19
DE,00+,2022-07-29,2022-07-08,-21 day ahead inc hosp,quantile,0.1,7737,COVID-19
DE,00+,2022-07-29,2022-07-08,-21 day ahead inc hosp,quantile,0.25,7757,COVID-19
DE,00+,2022-07-29,2022-07-08,-21 day ahead inc hosp,quantile,0.5,7782,COVID-19
DE,00+,2022-07-29,2022-07-08,-21 day ahead inc hosp,quantile,0.75,7813,COVID-19
DE,00+,2022-07-29,2022-07-08,-21 day ahead inc hosp,quantile,0.9,7843,COVID-19
DE,00+,2022-07-29,2022-07-08,-21 day ahead inc hosp,quantile,0.975,7878,COVID-19
DE,00+,2022-07-29,2022-07-08,-21 day ahead inc hosp,mean,NA,7786.933,COVID-19
DE,00+,2022-07-29,2022-07-09,-20 day ahead inc hosp,quantile,0.025,7851,COVID-19
DE,00+,2022-07-29,2022-07-09,-20 day ahead inc hosp,quantile,0.1,7872,COVID-19
DE,00+,2022-07-29,2022-07-09,-20 day ahead inc hosp,quantile,0.25,7894,COVID-19
DE,00+,2022-07-29,2022-07-09,-20 day ahead inc hosp,quantile,0.5,7920,COVID-19
DE,00+,2022-07-29,2022-07-09,-20 day ahead inc hosp,quantile,0.75,7952,COVID-19
DE,00+,2022-07-29,2022-07-09,-20 day ahead inc hosp,quantile,0.9,7983,COVID-19
DE,00+,2022-07-29,2022-07-09,-20 day ahead inc hosp,quantile,0.975,8024,COVID-19
DE,00+,2022-07-29,2022-07-09,-20 day ahead inc hosp,mean,NA,7925.04075,COVID-19
DE,00+,2022-07-29,2022-07-10,-19 day ahead inc hosp,quantile,0.025,7894,COVID-19
DE,00+,2022-07-29,2022-07-10,-19 day ahead inc hosp,quantile,0.1,7916,COVID-19
DE,00+,2022-07-29,2022-07-10,-19 day ahead inc hosp,quantile,0.25,7938,COVID-19
DE,00+,2022-07-29,2022-07-10,-19 day ahead inc hosp,quantile,0.5,7966,COVID-19
DE,00+,2022-07-29,2022-07-10,-19 day ahead inc hosp,quantile,0.75,7997,COVID-19
DE,00+,2022-07-29,2022-07-10,-19 day ahead inc hosp,quantile,0.9,8029,COVID-19
DE,00+,2022-07-29,2022-07-10,-19 day ahead inc hosp,quantile,0.975,8072,COVID-19
DE,00+,2022-07-29,2022-07-10,-19 day ahead inc hosp,mean,NA,7970.0555,COVID-19
DE,00+,2022-07-29,2022-07-11,-18 day ahead inc hosp,quantile,0.025,7956,COVID-19
DE,00+,2022-07-29,2022-07-11,-18 day ahead inc hosp,quantile,0.1,7978,COVID-19
DE,00+,2022-07-29,2022-07-11,-18 day ahead inc hosp,quantile,0.25,8001,COVID-19
DE,00+,2022-07-29,2022-07-11,-18 day ahead inc hosp,quantile,0.5,8029,COVID-19
DE,00+,2022-07-29,2022-07-11,-18 day ahead inc hosp,quantile,0.75,8060.25,COVID-19
DE,00+,2022-07-29,2022-07-11,-18 day ahead inc hosp,quantile,0.9,8093.0999999999995,COVID-19
DE,00+,2022-07-29,2022-07-11,-18 day ahead inc hosp,quantile,0.975,8136,COVID-19
DE,00+,2022-07-29,2022-07-11,-18 day ahead inc hosp,mean,NA,8033.37775,COVID-19
DE,00+,2022-07-29,2022-07-12,-17 day ahead inc hosp,quantile,0.025,8392,COVID-19
DE,00+,2022-07-29,2022-07-12,-17 day ahead inc hosp,quantile,0.1,8419,COVID-19
DE,00+,2022-07-29,2022-07-12,-17 day ahead inc hosp,quantile,0.25,8444,COVID-19
DE,00+,2022-07-29,2022-07-12,-17 day ahead inc hosp,quantile,0.5,8474,COVID-19
DE,00+,2022-07-29,2022-07-12,-17 day ahead inc hosp,quantile,0.75,8509,COVID-19
DE,00+,2022-07-29,2022-07-12,-17 day ahead inc hosp,quantile,0.9,8544,COVID-19
DE,00+,2022-07-29,2022-07-12,-17 day ahead inc hosp,quantile,0.975,8588,COVID-19
DE,00+,2022-07-29,2022-07-12,-17 day ahead inc hosp,mean,NA,8478.6165,COVID-19
DE,00+,2022-07-29,2022-07-13,-16 day ahead inc hosp,quantile,0.025,8613.975,COVID-19
DE,00+,2022-07-29,2022-07-13,-16 day ahead inc hosp,quantile,0.1,8642,COVID-19
DE,00+,2022-07-29,2022-07-13,-16 day ahead inc hosp,quantile,0.25,8669,COVID-19
DE,00+,2022-07-29,2022-07-13,-16 day ahead inc hosp,quantile,0.5,8704,COVID-19
