location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.025,3303,COVID-19
DE,00+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.1,3310,COVID-19
DE,00+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.25,3316.75,COVID-19
DE,00+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.5,3325,COVID-19
DE,00+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.75,3337,COVID-19
DE,00+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.9,3349,COVID-19
DE,00+,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.975,3367,COVID-19
DE,00+,2022-07-07,2022-06-09,-28 day ahead inc hosp,mean,NA,3328.012,COVID-19
DE,00+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.025,3525,COVID-19
DE,00+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.1,3531,COVID-19
DE,00+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.25,3539,COVID-19
DE,00+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.5,3549,COVID-19
DE,00+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.75,3561,COVID-19
DE,00+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.9,3573,COVID-19
DE,00+,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.975,3590,COVID-19
DE,00+,2022-07-07,2022-06-10,-27 day ahead inc hosp,mean,NA,3551.204,COVID-19
DE,00+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.025,3669,COVID-19
DE,00+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.1,3677,COVID-19
DE,00+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.25,3685,COVID-19
DE,00+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.5,3696,COVID-19
DE,00+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.75,3709,COVID-19
DE,00+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.9,3723,COVID-19
DE,00+,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.975,3742,COVID-19
DE,00+,2022-07-07,2022-06-11,-26 day ahead inc hosp,mean,NA,3698.62775,COVID-19
