location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.025,9081,COVID-19
DE,00+,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.1,9097,COVID-19
DE,00+,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.25,9112,COVID-19
DE,00+,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.5,9131,COVID-19
DE,00+,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.75,9152,COVID-19
DE,00+,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.9,9173,COVID-19
DE,00+,2022-04-01,2022-03-04,-28 day ahead inc hosp,quantile,0.975,9201.025000000001,COVID-19
DE,00+,2022-04-01,2022-03-04,-28 day ahead inc hosp,mean,NA,9133.59625,COVID-19
DE,00+,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.025,9088.975,COVID-19
DE,00+,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.1,9106,COVID-19
DE,00+,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.25,9122,COVID-19
DE,00+,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.5,9141,COVID-19
DE,00+,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.75,9162,COVID-19
DE,00+,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.9,9183,COVID-19
DE,00+,2022-04-01,2022-03-05,-27 day ahead inc hosp,quantile,0.975,9210,COVID-19
DE,00+,2022-04-01,2022-03-05,-27 day ahead inc hosp,mean,NA,9142.958,COVID-19
DE,00+,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.025,9037,COVID-19
DE,00+,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.1,9055,COVID-19
DE,00+,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.25,9071,COVID-19
DE,00+,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.5,9090,COVID-19
DE,00+,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.75,9111,COVID-19
DE,00+,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.9,9132.1,COVID-19
DE,00+,2022-04-01,2022-03-06,-26 day ahead inc hosp,quantile,0.975,9159,COVID-19
DE,00+,2022-04-01,2022-03-06,-26 day ahead inc hosp,mean,NA,9092.28475,COVID-19
DE,00+,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.025,9083.975,COVID-19
DE,00+,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.1,9101,COVID-19
DE,00+,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.25,9117,COVID-19
DE,00+,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.5,9137,COVID-19
DE,00+,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.75,9158,COVID-19
DE,00+,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.9,9181,COVID-19
DE,00+,2022-04-01,2022-03-07,-25 day ahead inc hosp,quantile,0.975,9208,COVID-19
DE,00+,2022-04-01,2022-03-07,-25 day ahead inc hosp,mean,NA,9139.30675,COVID-19
DE,00+,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.025,9265,COVID-19
DE,00+,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.1,9283,COVID-19
DE,00+,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.25,9301,COVID-19
DE,00+,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.5,9322,COVID-19
DE,00+,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.75,9344,COVID-19
DE,00+,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.9,9367,COVID-19
DE,00+,2022-04-01,2022-03-08,-24 day ahead inc hosp,quantile,0.975,9396,COVID-19
DE,00+,2022-04-01,2022-03-08,-24 day ahead inc hosp,mean,NA,9324.182,COVID-19
DE,00+,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.025,9595,COVID-19
DE,00+,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.1,9615,COVID-19
DE,00+,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.25,9635,COVID-19
DE,00+,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.5,9658,COVID-19
DE,00+,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.75,9683,COVID-19
DE,00+,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.9,9707,COVID-19
DE,00+,2022-04-01,2022-03-09,-23 day ahead inc hosp,quantile,0.975,9739,COVID-19
DE,00+,2022-04-01,2022-03-09,-23 day ahead inc hosp,mean,NA,9660.265,COVID-19
DE,00+,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.025,9773,COVID-19
DE,00+,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.1,9795,COVID-19
DE,00+,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.25,9816.75,COVID-19
DE,00+,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.5,9842,COVID-19
DE,00+,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.75,9870,COVID-19
DE,00+,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.9,9897,COVID-19
DE,00+,2022-04-01,2022-03-10,-22 day ahead inc hosp,quantile,0.975,9931,COVID-19
DE,00+,2022-04-01,2022-03-10,-22 day ahead inc hosp,mean,NA,9844.329,COVID-19
DE,00+,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.025,10011,COVID-19
DE,00+,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.1,10037,COVID-19
DE,00+,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.25,10060,COVID-19
DE,00+,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.5,10088,COVID-19
DE,00+,2022-04-01,2022-03-11,-21 day ahead inc hosp,quantile,0.75,10119,COVID-19
