location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-05,2022-03-08,-28 day ahead inc hosp,quantile,0.025,9281,COVID-19
DE,00+,2022-04-05,2022-03-08,-28 day ahead inc hosp,quantile,0.1,9300,COVID-19
DE,00+,2022-04-05,2022-03-08,-28 day ahead inc hosp,quantile,0.25,9318,COVID-19
DE,00+,2022-04-05,2022-03-08,-28 day ahead inc hosp,quantile,0.5,9341,COVID-19
DE,00+,2022-04-05,2022-03-08,-28 day ahead inc hosp,quantile,0.75,9367,COVID-19
DE,00+,2022-04-05,2022-03-08,-28 day ahead inc hosp,quantile,0.9,9394,COVID-19
DE,00+,2022-04-05,2022-03-08,-28 day ahead inc hosp,quantile,0.975,9431,COVID-19
DE,00+,2022-04-05,2022-03-08,-28 day ahead inc hosp,mean,NA,9344.27425,COVID-19
DE,00+,2022-04-05,2022-03-09,-27 day ahead inc hosp,quantile,0.025,9624,COVID-19
DE,00+,2022-04-05,2022-03-09,-27 day ahead inc hosp,quantile,0.1,9643,COVID-19
DE,00+,2022-04-05,2022-03-09,-27 day ahead inc hosp,quantile,0.25,9662,COVID-19
DE,00+,2022-04-05,2022-03-09,-27 day ahead inc hosp,quantile,0.5,9686,COVID-19
DE,00+,2022-04-05,2022-03-09,-27 day ahead inc hosp,quantile,0.75,9713,COVID-19
DE,00+,2022-04-05,2022-03-09,-27 day ahead inc hosp,quantile,0.9,9741,COVID-19
DE,00+,2022-04-05,2022-03-09,-27 day ahead inc hosp,quantile,0.975,9782.025,COVID-19
DE,00+,2022-04-05,2022-03-09,-27 day ahead inc hosp,mean,NA,9690.13225,COVID-19
DE,00+,2022-04-05,2022-03-10,-26 day ahead inc hosp,quantile,0.025,9806,COVID-19
DE,00+,2022-04-05,2022-03-10,-26 day ahead inc hosp,quantile,0.1,9828,COVID-19
DE,00+,2022-04-05,2022-03-10,-26 day ahead inc hosp,quantile,0.25,9848,COVID-19
DE,00+,2022-04-05,2022-03-10,-26 day ahead inc hosp,quantile,0.5,9873,COVID-19
DE,00+,2022-04-05,2022-03-10,-26 day ahead inc hosp,quantile,0.75,9901,COVID-19
DE,00+,2022-04-05,2022-03-10,-26 day ahead inc hosp,quantile,0.9,9930,COVID-19
DE,00+,2022-04-05,2022-03-10,-26 day ahead inc hosp,quantile,0.975,9970,COVID-19
DE,00+,2022-04-05,2022-03-10,-26 day ahead inc hosp,mean,NA,9876.754,COVID-19
DE,00+,2022-04-05,2022-03-11,-25 day ahead inc hosp,quantile,0.025,10049,COVID-19
DE,00+,2022-04-05,2022-03-11,-25 day ahead inc hosp,quantile,0.1,10070,COVID-19
DE,00+,2022-04-05,2022-03-11,-25 day ahead inc hosp,quantile,0.25,10092,COVID-19
DE,00+,2022-04-05,2022-03-11,-25 day ahead inc hosp,quantile,0.5,10120,COVID-19
DE,00+,2022-04-05,2022-03-11,-25 day ahead inc hosp,quantile,0.75,10149,COVID-19
DE,00+,2022-04-05,2022-03-11,-25 day ahead inc hosp,quantile,0.9,10180,COVID-19
DE,00+,2022-04-05,2022-03-11,-25 day ahead inc hosp,quantile,0.975,10217,COVID-19
DE,00+,2022-04-05,2022-03-11,-25 day ahead inc hosp,mean,NA,10123.04525,COVID-19
DE,00+,2022-04-05,2022-03-12,-24 day ahead inc hosp,quantile,0.025,10274.975,COVID-19
DE,00+,2022-04-05,2022-03-12,-24 day ahead inc hosp,quantile,0.1,10299,COVID-19
DE,00+,2022-04-05,2022-03-12,-24 day ahead inc hosp,quantile,0.25,10322,COVID-19
DE,00+,2022-04-05,2022-03-12,-24 day ahead inc hosp,quantile,0.5,10351,COVID-19
DE,00+,2022-04-05,2022-03-12,-24 day ahead inc hosp,quantile,0.75,10382,COVID-19
DE,00+,2022-04-05,2022-03-12,-24 day ahead inc hosp,quantile,0.9,10415,COVID-19
DE,00+,2022-04-05,2022-03-12,-24 day ahead inc hosp,quantile,0.975,10454.025,COVID-19
DE,00+,2022-04-05,2022-03-12,-24 day ahead inc hosp,mean,NA,10354.652,COVID-19
DE,00+,2022-04-05,2022-03-13,-23 day ahead inc hosp,quantile,0.025,10416,COVID-19
DE,00+,2022-04-05,2022-03-13,-23 day ahead inc hosp,quantile,0.1,10444,COVID-19
DE,00+,2022-04-05,2022-03-13,-23 day ahead inc hosp,quantile,0.25,10469,COVID-19
DE,00+,2022-04-05,2022-03-13,-23 day ahead inc hosp,quantile,0.5,10499,COVID-19
DE,00+,2022-04-05,2022-03-13,-23 day ahead inc hosp,quantile,0.75,10532,COVID-19
DE,00+,2022-04-05,2022-03-13,-23 day ahead inc hosp,quantile,0.9,10566,COVID-19
DE,00+,2022-04-05,2022-03-13,-23 day ahead inc hosp,quantile,0.975,10609.025000000001,COVID-19
DE,00+,2022-04-05,2022-03-13,-23 day ahead inc hosp,mean,NA,10502.45175,COVID-19
DE,00+,2022-04-05,2022-03-14,-22 day ahead inc hosp,quantile,0.025,10513,COVID-19
DE,00+,2022-04-05,2022-03-14,-22 day ahead inc hosp,quantile,0.1,10543,COVID-19
DE,00+,2022-04-05,2022-03-14,-22 day ahead inc hosp,quantile,0.25,10569,COVID-19
DE,00+,2022-04-05,2022-03-14,-22 day ahead inc hosp,quantile,0.5,10600,COVID-19
DE,00+,2022-04-05,2022-03-14,-22 day ahead inc hosp,quantile,0.75,10634,COVID-19
DE,00+,2022-04-05,2022-03-14,-22 day ahead inc hosp,quantile,0.9,10668,COVID-19
DE,00+,2022-04-05,2022-03-14,-22 day ahead inc hosp,quantile,0.975,10713,COVID-19
DE,00+,2022-04-05,2022-03-14,-22 day ahead inc hosp,mean,NA,10603.42475,COVID-19
DE,00+,2022-04-05,2022-03-15,-21 day ahead inc hosp,quantile,0.025,10932,COVID-19
DE,00+,2022-04-05,2022-03-15,-21 day ahead inc hosp,quantile,0.1,10962,COVID-19
DE,00+,2022-04-05,2022-03-15,-21 day ahead inc hosp,quantile,0.25,10991,COVID-19
DE,00+,2022-04-05,2022-03-15,-21 day ahead inc hosp,quantile,0.5,11024,COVID-19
DE,00+,2022-04-05,2022-03-15,-21 day ahead inc hosp,quantile,0.75,11061,COVID-19
DE,00+,2022-04-05,2022-03-15,-21 day ahead inc hosp,quantile,0.9,11097,COVID-19
DE,00+,2022-04-05,2022-03-15,-21 day ahead inc hosp,quantile,0.975,11143.025,COVID-19
DE,00+,2022-04-05,2022-03-15,-21 day ahead inc hosp,mean,NA,11027.5885,COVID-19
DE,00+,2022-04-05,2022-03-16,-20 day ahead inc hosp,quantile,0.025,11127,COVID-19
DE,00+,2022-04-05,2022-03-16,-20 day ahead inc hosp,quantile,0.1,11157,COVID-19
DE,00+,2022-04-05,2022-03-16,-20 day ahead inc hosp,quantile,0.25,11188,COVID-19
DE,00+,2022-04-05,2022-03-16,-20 day ahead inc hosp,quantile,0.5,11224,COVID-19
DE,00+,2022-04-05,2022-03-16,-20 day ahead inc hosp,quantile,0.75,11263,COVID-19
DE,00+,2022-04-05,2022-03-16,-20 day ahead inc hosp,quantile,0.9,11300,COVID-19
DE,00+,2022-04-05,2022-03-16,-20 day ahead inc hosp,quantile,0.975,11350,COVID-19
DE,00+,2022-04-05,2022-03-16,-20 day ahead inc hosp,mean,NA,11227.459,COVID-19
DE,00+,2022-04-05,2022-03-17,-19 day ahead inc hosp,quantile,0.025,11340,COVID-19
DE,00+,2022-04-05,2022-03-17,-19 day ahead inc hosp,quantile,0.1,11375,COVID-19
DE,00+,2022-04-05,2022-03-17,-19 day ahead inc hosp,quantile,0.25,11408,COVID-19
DE,00+,2022-04-05,2022-03-17,-19 day ahead inc hosp,quantile,0.5,11447,COVID-19
DE,00+,2022-04-05,2022-03-17,-19 day ahead inc hosp,quantile,0.75,11492,COVID-19
DE,00+,2022-04-05,2022-03-17,-19 day ahead inc hosp,quantile,0.9,11535,COVID-19
DE,00+,2022-04-05,2022-03-17,-19 day ahead inc hosp,quantile,0.975,11586,COVID-19
DE,00+,2022-04-05,2022-03-17,-19 day ahead inc hosp,mean,NA,11451.96,COVID-19
DE,00+,2022-04-05,2022-03-18,-18 day ahead inc hosp,quantile,0.025,11468,COVID-19
DE,00+,2022-04-05,2022-03-18,-18 day ahead inc hosp,quantile,0.1,11506,COVID-19
DE,00+,2022-04-05,2022-03-18,-18 day ahead inc hosp,quantile,0.25,11543,COVID-19
DE,00+,2022-04-05,2022-03-18,-18 day ahead inc hosp,quantile,0.5,11588,COVID-19
DE,00+,2022-04-05,2022-03-18,-18 day ahead inc hosp,quantile,0.75,11638,COVID-19
DE,00+,2022-04-05,2022-03-18,-18 day ahead inc hosp,quantile,0.9,11689,COVID-19
DE,00+,2022-04-05,2022-03-18,-18 day ahead inc hosp,quantile,0.975,11750,COVID-19
DE,00+,2022-04-05,2022-03-18,-18 day ahead inc hosp,mean,NA,11594.175,COVID-19
DE,00+,2022-04-05,2022-03-19,-17 day ahead inc hosp,quantile,0.025,11536,COVID-19
DE,00+,2022-04-05,2022-03-19,-17 day ahead inc hosp,quantile,0.1,11579,COVID-19
DE,00+,2022-04-05,2022-03-19,-17 day ahead inc hosp,quantile,0.25,11621,COVID-19
DE,00+,2022-04-05,2022-03-19,-17 day ahead inc hosp,quantile,0.5,11669,COVID-19
DE,00+,2022-04-05,2022-03-19,-17 day ahead inc hosp,quantile,0.75,11724.25,COVID-19
DE,00+,2022-04-05,2022-03-19,-17 day ahead inc hosp,quantile,0.9,11782.1,COVID-19
DE,00+,2022-04-05,2022-03-19,-17 day ahead inc hosp,quantile,0.975,11856,COVID-19
DE,00+,2022-04-05,2022-03-19,-17 day ahead inc hosp,mean,NA,11676.2915,COVID-19
DE,00+,2022-04-05,2022-03-20,-16 day ahead inc hosp,quantile,0.025,11445,COVID-19
DE,00+,2022-04-05,2022-03-20,-16 day ahead inc hosp,quantile,0.1,11492,COVID-19
DE,00+,2022-04-05,2022-03-20,-16 day ahead inc hosp,quantile,0.25,11536,COVID-19
DE,00+,2022-04-05,2022-03-20,-16 day ahead inc hosp,quantile,0.5,11588,COVID-19
DE,00+,2022-04-05,2022-03-20,-16 day ahead inc hosp,quantile,0.75,11646,COVID-19
DE,00+,2022-04-05,2022-03-20,-16 day ahead inc hosp,quantile,0.9,11709.099999999999,COVID-19
DE,00+,2022-04-05,2022-03-20,-16 day ahead inc hosp,quantile,0.975,11793,COVID-19
DE,00+,2022-04-05,2022-03-20,-16 day ahead inc hosp,mean,NA,11594.99275,COVID-19
DE,00+,2022-04-05,2022-03-21,-15 day ahead inc hosp,quantile,0.025,11382,COVID-19
DE,00+,2022-04-05,2022-03-21,-15 day ahead inc hosp,quantile,0.1,11429,COVID-19
DE,00+,2022-04-05,2022-03-21,-15 day ahead inc hosp,quantile,0.25,11475.75,COVID-19
DE,00+,2022-04-05,2022-03-21,-15 day ahead inc hosp,quantile,0.5,11530.5,COVID-19
DE,00+,2022-04-05,2022-03-21,-15 day ahead inc hosp,quantile,0.75,11592,COVID-19
DE,00+,2022-04-05,2022-03-21,-15 day ahead inc hosp,quantile,0.9,11659,COVID-19
DE,00+,2022-04-05,2022-03-21,-15 day ahead inc hosp,quantile,0.975,11742.025,COVID-19
DE,00+,2022-04-05,2022-03-21,-15 day ahead inc hosp,mean,NA,11539.1835,COVID-19
DE,00+,2022-04-05,2022-03-22,-14 day ahead inc hosp,quantile,0.025,11243.975,COVID-19
DE,00+,2022-04-05,2022-03-22,-14 day ahead inc hosp,quantile,0.1,11297,COVID-19
