location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.025,4588,COVID-19
DE,00+,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.1,4592,COVID-19
DE,00+,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.25,4596,COVID-19
DE,00+,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.5,4600,COVID-19
DE,00+,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.75,4605,COVID-19
DE,00+,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.9,4610,COVID-19
DE,00+,2023-02-21,2023-01-24,-28 day ahead inc hosp,quantile,0.975,4616,COVID-19
DE,00+,2023-02-21,2023-01-24,-28 day ahead inc hosp,mean,NA,4600.6315,COVID-19
DE,00+,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.025,4665,COVID-19
DE,00+,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.1,4670,COVID-19
DE,00+,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.25,4674,COVID-19
DE,00+,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.5,4679,COVID-19
DE,00+,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.75,4684,COVID-19
DE,00+,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.9,4690,COVID-19
DE,00+,2023-02-21,2023-01-25,-27 day ahead inc hosp,quantile,0.975,4696,COVID-19
DE,00+,2023-02-21,2023-01-25,-27 day ahead inc hosp,mean,NA,4679.244,COVID-19
DE,00+,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.025,4676,COVID-19
DE,00+,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.1,4681,COVID-19
DE,00+,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.25,4686,COVID-19
DE,00+,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.5,4691,COVID-19
DE,00+,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.75,4697,COVID-19
DE,00+,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.9,4702,COVID-19
DE,00+,2023-02-21,2023-01-26,-26 day ahead inc hosp,quantile,0.975,4709,COVID-19
DE,00+,2023-02-21,2023-01-26,-26 day ahead inc hosp,mean,NA,4691.4265,COVID-19
DE,00+,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.025,4817,COVID-19
DE,00+,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.1,4823,COVID-19
DE,00+,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.25,4828,COVID-19
DE,00+,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.5,4834,COVID-19
DE,00+,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.75,4841,COVID-19
DE,00+,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.9,4847,COVID-19
DE,00+,2023-02-21,2023-01-27,-25 day ahead inc hosp,quantile,0.975,4854,COVID-19
DE,00+,2023-02-21,2023-01-27,-25 day ahead inc hosp,mean,NA,4834.721,COVID-19
DE,00+,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.025,4980,COVID-19
DE,00+,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.1,4986,COVID-19
DE,00+,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.25,4992,COVID-19
DE,00+,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.5,4999,COVID-19
DE,00+,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.75,5006,COVID-19
DE,00+,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.9,5013,COVID-19
DE,00+,2023-02-21,2023-01-28,-24 day ahead inc hosp,quantile,0.975,5021,COVID-19
DE,00+,2023-02-21,2023-01-28,-24 day ahead inc hosp,mean,NA,4999.3975,COVID-19
DE,00+,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.025,5004,COVID-19
DE,00+,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.1,5011,COVID-19
DE,00+,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.25,5017,COVID-19
DE,00+,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.5,5024,COVID-19
DE,00+,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.75,5031,COVID-19
DE,00+,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.9,5039,COVID-19
DE,00+,2023-02-21,2023-01-29,-23 day ahead inc hosp,quantile,0.975,5047,COVID-19
DE,00+,2023-02-21,2023-01-29,-23 day ahead inc hosp,mean,NA,5024.31075,COVID-19
DE,00+,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.025,5044,COVID-19
DE,00+,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.1,5051,COVID-19
DE,00+,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.25,5057,COVID-19
DE,00+,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.5,5064,COVID-19
DE,00+,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.75,5071,COVID-19
DE,00+,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.9,5079,COVID-19
DE,00+,2023-02-21,2023-01-30,-22 day ahead inc hosp,quantile,0.975,5087,COVID-19
DE,00+,2023-02-21,2023-01-30,-22 day ahead inc hosp,mean,NA,5064.5185,COVID-19
DE,00+,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.025,5240,COVID-19
DE,00+,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.1,5248,COVID-19
DE,00+,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.25,5254,COVID-19
DE,00+,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.5,5262,COVID-19
DE,00+,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.75,5271,COVID-19
DE,00+,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.9,5278,COVID-19
DE,00+,2023-02-21,2023-01-31,-21 day ahead inc hosp,quantile,0.975,5287,COVID-19
DE,00+,2023-02-21,2023-01-31,-21 day ahead inc hosp,mean,NA,5262.65275,COVID-19
DE,00+,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.025,5427,COVID-19
DE,00+,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.1,5435,COVID-19
DE,00+,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.25,5442,COVID-19
DE,00+,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.5,5451,COVID-19
DE,00+,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.75,5460,COVID-19
DE,00+,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.9,5468,COVID-19
DE,00+,2023-02-21,2023-02-01,-20 day ahead inc hosp,quantile,0.975,5478,COVID-19
DE,00+,2023-02-21,2023-02-01,-20 day ahead inc hosp,mean,NA,5451.2625,COVID-19
DE,00+,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.025,5680,COVID-19
DE,00+,2023-02-21,2023-02-02,-19 day ahead inc hosp,quantile,0.1,5688,COVID-19
