location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.025,6812,COVID-19
DE,00+,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.1,6818,COVID-19
DE,00+,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.25,6824,COVID-19
DE,00+,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.5,6831,COVID-19
DE,00+,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.75,6838,COVID-19
DE,00+,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.9,6845,COVID-19
DE,00+,2022-12-15,2022-11-17,-28 day ahead inc hosp,quantile,0.975,6854,COVID-19
DE,00+,2022-12-15,2022-11-17,-28 day ahead inc hosp,mean,NA,6831.24225,COVID-19
DE,00+,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.025,6893,COVID-19
DE,00+,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.1,6899,COVID-19
DE,00+,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.25,6905,COVID-19
DE,00+,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.5,6912,COVID-19
DE,00+,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.75,6920,COVID-19
DE,00+,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.9,6928,COVID-19
DE,00+,2022-12-15,2022-11-18,-27 day ahead inc hosp,quantile,0.975,6937,COVID-19
DE,00+,2022-12-15,2022-11-18,-27 day ahead inc hosp,mean,NA,6913.15,COVID-19
DE,00+,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.025,6863,COVID-19
DE,00+,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.1,6870,COVID-19
DE,00+,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.25,6876,COVID-19
DE,00+,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.5,6884,COVID-19
DE,00+,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.75,6893,COVID-19
DE,00+,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.9,6901,COVID-19
DE,00+,2022-12-15,2022-11-19,-26 day ahead inc hosp,quantile,0.975,6911,COVID-19
DE,00+,2022-12-15,2022-11-19,-26 day ahead inc hosp,mean,NA,6884.7675,COVID-19
DE,00+,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.025,6883,COVID-19
DE,00+,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.1,6890,COVID-19
DE,00+,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.25,6897,COVID-19
DE,00+,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.5,6905,COVID-19
DE,00+,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.75,6913,COVID-19
DE,00+,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.9,6922,COVID-19
DE,00+,2022-12-15,2022-11-20,-25 day ahead inc hosp,quantile,0.975,6931,COVID-19
DE,00+,2022-12-15,2022-11-20,-25 day ahead inc hosp,mean,NA,6905.3305,COVID-19
DE,00+,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.025,6837,COVID-19
DE,00+,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.1,6844,COVID-19
DE,00+,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.25,6851,COVID-19
DE,00+,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.5,6859,COVID-19
DE,00+,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.75,6868,COVID-19
DE,00+,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.9,6876,COVID-19
DE,00+,2022-12-15,2022-11-21,-24 day ahead inc hosp,quantile,0.975,6886,COVID-19
DE,00+,2022-12-15,2022-11-21,-24 day ahead inc hosp,mean,NA,6859.615,COVID-19
DE,00+,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.025,7015,COVID-19
DE,00+,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.1,7023,COVID-19
DE,00+,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.25,7030,COVID-19
DE,00+,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.5,7039,COVID-19
DE,00+,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.75,7048,COVID-19
DE,00+,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.9,7057,COVID-19
DE,00+,2022-12-15,2022-11-22,-23 day ahead inc hosp,quantile,0.975,7067,COVID-19
DE,00+,2022-12-15,2022-11-22,-23 day ahead inc hosp,mean,NA,7039.6965,COVID-19
DE,00+,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.025,7109,COVID-19
DE,00+,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.1,7117,COVID-19
DE,00+,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.25,7125,COVID-19
DE,00+,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.5,7135,COVID-19
DE,00+,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.75,7145,COVID-19
DE,00+,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.9,7154,COVID-19
DE,00+,2022-12-15,2022-11-23,-22 day ahead inc hosp,quantile,0.975,7165,COVID-19
DE,00+,2022-12-15,2022-11-23,-22 day ahead inc hosp,mean,NA,7135.40525,COVID-19
DE,00+,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.025,7193,COVID-19
DE,00+,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.1,7203,COVID-19
DE,00+,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.25,7211,COVID-19
DE,00+,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.5,7222,COVID-19
DE,00+,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.75,7233,COVID-19
DE,00+,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.9,7243,COVID-19
DE,00+,2022-12-15,2022-11-24,-21 day ahead inc hosp,quantile,0.975,7254,COVID-19
DE,00+,2022-12-15,2022-11-24,-21 day ahead inc hosp,mean,NA,7222.528,COVID-19
DE,00+,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.025,7264,COVID-19
DE,00+,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.1,7275,COVID-19
DE,00+,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.25,7285,COVID-19
DE,00+,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.5,7296,COVID-19
DE,00+,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.75,7308,COVID-19
DE,00+,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.9,7319,COVID-19
DE,00+,2022-12-15,2022-11-25,-20 day ahead inc hosp,quantile,0.975,7331,COVID-19
