location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.025,8574,COVID-19
DE,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.1,8588,COVID-19
DE,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.25,8602,COVID-19
DE,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.5,8621,COVID-19
DE,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.75,8642,COVID-19
DE,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.9,8668,COVID-19
DE,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,quantile,0.975,8699.025,COVID-19
DE,00+,2022-08-10,2022-07-13,-28 day ahead inc hosp,mean,NA,8624.72175,COVID-19
DE,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.025,8835,COVID-19
DE,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.1,8849,COVID-19
DE,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.25,8864,COVID-19
DE,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.5,8883,COVID-19
DE,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.75,8907,COVID-19
DE,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.9,8932,COVID-19
DE,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,quantile,0.975,8964,COVID-19
DE,00+,2022-08-10,2022-07-14,-27 day ahead inc hosp,mean,NA,8887.60075,COVID-19
DE,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.025,9142,COVID-19
DE,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.1,9156,COVID-19
DE,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.25,9172,COVID-19
DE,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.5,9193,COVID-19
DE,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.75,9217,COVID-19
DE,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.9,9241,COVID-19
DE,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,quantile,0.975,9275,COVID-19
DE,00+,2022-08-10,2022-07-15,-26 day ahead inc hosp,mean,NA,9196.3565,COVID-19
DE,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.025,9478,COVID-19
DE,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.1,9496,COVID-19
DE,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.25,9513,COVID-19
DE,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.5,9535,COVID-19
DE,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.75,9559,COVID-19
DE,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.9,9586,COVID-19
DE,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,quantile,0.975,9620,COVID-19
DE,00+,2022-08-10,2022-07-16,-25 day ahead inc hosp,mean,NA,9538.491,COVID-19
DE,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.025,9520,COVID-19
DE,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.1,9537,COVID-19
DE,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.25,9556,COVID-19
DE,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.5,9577,COVID-19
DE,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.75,9602,COVID-19
DE,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.9,9629,COVID-19
DE,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,quantile,0.975,9662,COVID-19
DE,00+,2022-08-10,2022-07-17,-24 day ahead inc hosp,mean,NA,9580.553,COVID-19
DE,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.025,9506,COVID-19
DE,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.1,9523,COVID-19
DE,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.25,9542,COVID-19
DE,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.5,9563,COVID-19
DE,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.75,9588,COVID-19
DE,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.9,9614,COVID-19
DE,00+,2022-08-10,2022-07-18,-23 day ahead inc hosp,quantile,0.975,9647,COVID-19
