location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.025,11223,COVID-19
DE,00+,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.1,11246,COVID-19
DE,00+,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.25,11267,COVID-19
DE,00+,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.5,11296,COVID-19
DE,00+,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.75,11332,COVID-19
DE,00+,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.9,11367,COVID-19
DE,00+,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.975,11412,COVID-19
DE,00+,2022-04-22,2022-03-25,-28 day ahead inc hosp,mean,NA,11302.4485,COVID-19
DE,00+,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.025,11164,COVID-19
DE,00+,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.1,11187,COVID-19
DE,00+,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.25,11210,COVID-19
DE,00+,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.5,11239,COVID-19
DE,00+,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.75,11273,COVID-19
DE,00+,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.9,11309,COVID-19
DE,00+,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.975,11354.025000000001,COVID-19
DE,00+,2022-04-22,2022-03-26,-27 day ahead inc hosp,mean,NA,11244.736,COVID-19
DE,00+,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.025,11172,COVID-19
DE,00+,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.1,11195,COVID-19
DE,00+,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.25,11219,COVID-19
DE,00+,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.5,11249,COVID-19
DE,00+,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.75,11282,COVID-19
DE,00+,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.9,11319,COVID-19
DE,00+,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.975,11365.025000000001,COVID-19
DE,00+,2022-04-22,2022-03-27,-26 day ahead inc hosp,mean,NA,11253.67625,COVID-19
DE,00+,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.025,11157,COVID-19
DE,00+,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.1,11180,COVID-19
DE,00+,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.25,11203,COVID-19
DE,00+,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.5,11233,COVID-19
DE,00+,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.75,11267,COVID-19
DE,00+,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.9,11303,COVID-19
DE,00+,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.975,11349,COVID-19
DE,00+,2022-04-22,2022-03-28,-25 day ahead inc hosp,mean,NA,11238.23575,COVID-19
DE,00+,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.025,11118.974999999999,COVID-19
DE,00+,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.1,11140,COVID-19
DE,00+,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.25,11165,COVID-19
DE,00+,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.5,11195,COVID-19
DE,00+,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.75,11232,COVID-19
DE,00+,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.9,11266,COVID-19
DE,00+,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.975,11313,COVID-19
DE,00+,2022-04-22,2022-03-29,-24 day ahead inc hosp,mean,NA,11200.7915,COVID-19
DE,00+,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.025,10974,COVID-19
DE,00+,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.1,10999,COVID-19
DE,00+,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.25,11025,COVID-19
DE,00+,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.5,11058,COVID-19
DE,00+,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.75,11096,COVID-19
DE,00+,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.9,11133,COVID-19
DE,00+,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.975,11184,COVID-19
DE,00+,2022-04-22,2022-03-30,-23 day ahead inc hosp,mean,NA,11063.42475,COVID-19
DE,00+,2022-04-22,2022-03-31,-22 day ahead inc hosp,quantile,0.025,10738.975,COVID-19
DE,00+,2022-04-22,2022-03-31,-22 day ahead inc hosp,quantile,0.1,10766.9,COVID-19
DE,00+,2022-04-22,2022-03-31,-22 day ahead inc hosp,quantile,0.25,10795,COVID-19
DE,00+,2022-04-22,2022-03-31,-22 day ahead inc hosp,quantile,0.5,10831,COVID-19
DE,00+,2022-04-22,2022-03-31,-22 day ahead inc hosp,quantile,0.75,10871,COVID-19
DE,00+,2022-04-22,2022-03-31,-22 day ahead inc hosp,quantile,0.9,10908,COVID-19
DE,00+,2022-04-22,2022-03-31,-22 day ahead inc hosp,quantile,0.975,10957.025000000001,COVID-19
DE,00+,2022-04-22,2022-03-31,-22 day ahead inc hosp,mean,NA,10834.8945,COVID-19
DE,00+,2022-04-22,2022-04-01,-21 day ahead inc hosp,quantile,0.025,10585.974999999999,COVID-19
DE,00+,2022-04-22,2022-04-01,-21 day ahead inc hosp,quantile,0.1,10618,COVID-19
DE,00+,2022-04-22,2022-04-01,-21 day ahead inc hosp,quantile,0.25,10647,COVID-19
DE,00+,2022-04-22,2022-04-01,-21 day ahead inc hosp,quantile,0.5,10685,COVID-19
DE,00+,2022-04-22,2022-04-01,-21 day ahead inc hosp,quantile,0.75,10730,COVID-19
DE,00+,2022-04-22,2022-04-01,-21 day ahead inc hosp,quantile,0.9,10772,COVID-19
DE,00+,2022-04-22,2022-04-01,-21 day ahead inc hosp,quantile,0.975,10825,COVID-19
DE,00+,2022-04-22,2022-04-01,-21 day ahead inc hosp,mean,NA,10691.02675,COVID-19
DE,00+,2022-04-22,2022-04-02,-20 day ahead inc hosp,quantile,0.025,10215,COVID-19
DE,00+,2022-04-22,2022-04-02,-20 day ahead inc hosp,quantile,0.1,10246,COVID-19
DE,00+,2022-04-22,2022-04-02,-20 day ahead inc hosp,quantile,0.25,10275,COVID-19
DE,00+,2022-04-22,2022-04-02,-20 day ahead inc hosp,quantile,0.5,10314,COVID-19
DE,00+,2022-04-22,2022-04-02,-20 day ahead inc hosp,quantile,0.75,10357,COVID-19
DE,00+,2022-04-22,2022-04-02,-20 day ahead inc hosp,quantile,0.9,10399,COVID-19
DE,00+,2022-04-22,2022-04-02,-20 day ahead inc hosp,quantile,0.975,10446,COVID-19
DE,00+,2022-04-22,2022-04-02,-20 day ahead inc hosp,mean,NA,10318.9535,COVID-19
DE,00+,2022-04-22,2022-04-03,-19 day ahead inc hosp,quantile,0.025,10013,COVID-19
DE,00+,2022-04-22,2022-04-03,-19 day ahead inc hosp,quantile,0.1,10046,COVID-19
DE,00+,2022-04-22,2022-04-03,-19 day ahead inc hosp,quantile,0.25,10075,COVID-19
DE,00+,2022-04-22,2022-04-03,-19 day ahead inc hosp,quantile,0.5,10112,COVID-19
DE,00+,2022-04-22,2022-04-03,-19 day ahead inc hosp,quantile,0.75,10156,COVID-19
DE,00+,2022-04-22,2022-04-03,-19 day ahead inc hosp,quantile,0.9,10196.1,COVID-19
DE,00+,2022-04-22,2022-04-03,-19 day ahead inc hosp,quantile,0.975,10248,COVID-19
DE,00+,2022-04-22,2022-04-03,-19 day ahead inc hosp,mean,NA,10117.91975,COVID-19
DE,00+,2022-04-22,2022-04-04,-18 day ahead inc hosp,quantile,0.025,9840.975,COVID-19
DE,00+,2022-04-22,2022-04-04,-18 day ahead inc hosp,quantile,0.1,9874,COVID-19
DE,00+,2022-04-22,2022-04-04,-18 day ahead inc hosp,quantile,0.25,9904,COVID-19
DE,00+,2022-04-22,2022-04-04,-18 day ahead inc hosp,quantile,0.5,9941,COVID-19
DE,00+,2022-04-22,2022-04-04,-18 day ahead inc hosp,quantile,0.75,9985,COVID-19
DE,00+,2022-04-22,2022-04-04,-18 day ahead inc hosp,quantile,0.9,10026,COVID-19
DE,00+,2022-04-22,2022-04-04,-18 day ahead inc hosp,quantile,0.975,10076.025,COVID-19
DE,00+,2022-04-22,2022-04-04,-18 day ahead inc hosp,mean,NA,9946.35375,COVID-19
DE,00+,2022-04-22,2022-04-05,-17 day ahead inc hosp,quantile,0.025,9542,COVID-19
DE,00+,2022-04-22,2022-04-05,-17 day ahead inc hosp,quantile,0.1,9577,COVID-19
DE,00+,2022-04-22,2022-04-05,-17 day ahead inc hosp,quantile,0.25,9608,COVID-19
DE,00+,2022-04-22,2022-04-05,-17 day ahead inc hosp,quantile,0.5,9648,COVID-19
DE,00+,2022-04-22,2022-04-05,-17 day ahead inc hosp,quantile,0.75,9691,COVID-19
DE,00+,2022-04-22,2022-04-05,-17 day ahead inc hosp,quantile,0.9,9734,COVID-19
DE,00+,2022-04-22,2022-04-05,-17 day ahead inc hosp,quantile,0.975,9789,COVID-19
DE,00+,2022-04-22,2022-04-05,-17 day ahead inc hosp,mean,NA,9652.57975,COVID-19
DE,00+,2022-04-22,2022-04-06,-16 day ahead inc hosp,quantile,0.025,9175,COVID-19
DE,00+,2022-04-22,2022-04-06,-16 day ahead inc hosp,quantile,0.1,9209,COVID-19
DE,00+,2022-04-22,2022-04-06,-16 day ahead inc hosp,quantile,0.25,9243,COVID-19
DE,00+,2022-04-22,2022-04-06,-16 day ahead inc hosp,quantile,0.5,9282,COVID-19
DE,00+,2022-04-22,2022-04-06,-16 day ahead inc hosp,quantile,0.75,9328,COVID-19
DE,00+,2022-04-22,2022-04-06,-16 day ahead inc hosp,quantile,0.9,9373,COVID-19
DE,00+,2022-04-22,2022-04-06,-16 day ahead inc hosp,quantile,0.975,9432,COVID-19
DE,00+,2022-04-22,2022-04-06,-16 day ahead inc hosp,mean,NA,9288.41525,COVID-19
DE,00+,2022-04-22,2022-04-07,-15 day ahead inc hosp,quantile,0.025,8981,COVID-19
DE,00+,2022-04-22,2022-04-07,-15 day ahead inc hosp,quantile,0.1,9017,COVID-19
DE,00+,2022-04-22,2022-04-07,-15 day ahead inc hosp,quantile,0.25,9055,COVID-19
DE,00+,2022-04-22,2022-04-07,-15 day ahead inc hosp,quantile,0.5,9100,COVID-19
DE,00+,2022-04-22,2022-04-07,-15 day ahead inc hosp,quantile,0.75,9152.25,COVID-19
DE,00+,2022-04-22,2022-04-07,-15 day ahead inc hosp,quantile,0.9,9205,COVID-19
DE,00+,2022-04-22,2022-04-07,-15 day ahead inc hosp,quantile,0.975,9267,COVID-19
DE,00+,2022-04-22,2022-04-07,-15 day ahead inc hosp,mean,NA,9106.63475,COVID-19
DE,00+,2022-04-22,2022-04-08,-14 day ahead inc hosp,quantile,0.025,8660,COVID-19
DE,00+,2022-04-22,2022-04-08,-14 day ahead inc hosp,quantile,0.1,8700,COVID-19
DE,00+,2022-04-22,2022-04-08,-14 day ahead inc hosp,quantile,0.25,8740,COVID-19
DE,00+,2022-04-22,2022-04-08,-14 day ahead inc hosp,quantile,0.5,8792,COVID-19
DE,00+,2022-04-22,2022-04-08,-14 day ahead inc hosp,quantile,0.75,8849,COVID-19
DE,00+,2022-04-22,2022-04-08,-14 day ahead inc hosp,quantile,0.9,8909,COVID-19
DE,00+,2022-04-22,2022-04-08,-14 day ahead inc hosp,quantile,0.975,8977.025000000001,COVID-19
DE,00+,2022-04-22,2022-04-08,-14 day ahead inc hosp,mean,NA,8798.524,COVID-19
DE,00+,2022-04-22,2022-04-09,-13 day ahead inc hosp,quantile,0.025,8612.975,COVID-19
DE,00+,2022-04-22,2022-04-09,-13 day ahead inc hosp,quantile,0.1,8655,COVID-19
DE,00+,2022-04-22,2022-04-09,-13 day ahead inc hosp,quantile,0.25,8699,COVID-19
DE,00+,2022-04-22,2022-04-09,-13 day ahead inc hosp,quantile,0.5,8751,COVID-19
DE,00+,2022-04-22,2022-04-09,-13 day ahead inc hosp,quantile,0.75,8809,COVID-19
DE,00+,2022-04-22,2022-04-09,-13 day ahead inc hosp,quantile,0.9,8869.099999999999,COVID-19
DE,00+,2022-04-22,2022-04-09,-13 day ahead inc hosp,quantile,0.975,8938,COVID-19
DE,00+,2022-04-22,2022-04-09,-13 day ahead inc hosp,mean,NA,8757.13075,COVID-19
DE,00+,2022-04-22,2022-04-10,-12 day ahead inc hosp,quantile,0.025,8537,COVID-19
DE,00+,2022-04-22,2022-04-10,-12 day ahead inc hosp,quantile,0.1,8584.9,COVID-19
DE,00+,2022-04-22,2022-04-10,-12 day ahead inc hosp,quantile,0.25,8631,COVID-19
DE,00+,2022-04-22,2022-04-10,-12 day ahead inc hosp,quantile,0.5,8685,COVID-19
DE,00+,2022-04-22,2022-04-10,-12 day ahead inc hosp,quantile,0.75,8747,COVID-19
DE,00+,2022-04-22,2022-04-10,-12 day ahead inc hosp,quantile,0.9,8808,COVID-19
DE,00+,2022-04-22,2022-04-10,-12 day ahead inc hosp,quantile,0.975,8871.025,COVID-19
DE,00+,2022-04-22,2022-04-10,-12 day ahead inc hosp,mean,NA,8691.76075,COVID-19
DE,00+,2022-04-22,2022-04-11,-11 day ahead inc hosp,quantile,0.025,8554,COVID-19
