location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.025,118,COVID-19
DE,00-04,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.1,118,COVID-19
DE,00-04,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.25,118,COVID-19
DE,00-04,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.5,119,COVID-19
DE,00-04,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.75,120,COVID-19
DE,00-04,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.9,121,COVID-19
DE,00-04,2022-01-20,2021-12-23,-28 day ahead inc hosp,quantile,0.975,123,COVID-19
DE,00-04,2022-01-20,2021-12-23,-28 day ahead inc hosp,mean,NA,119.378,COVID-19
DE,00-04,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.025,105,COVID-19
DE,00-04,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.1,105,COVID-19
DE,00-04,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.25,106,COVID-19
DE,00-04,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.5,106,COVID-19
DE,00-04,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.75,107,COVID-19
DE,00-04,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.9,108,COVID-19
DE,00-04,2022-01-20,2021-12-24,-27 day ahead inc hosp,quantile,0.975,110,COVID-19
DE,00-04,2022-01-20,2021-12-24,-27 day ahead inc hosp,mean,NA,106.589,COVID-19
DE,00-04,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.025,100,COVID-19
DE,00-04,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.1,100,COVID-19
DE,00-04,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.25,101,COVID-19
DE,00-04,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.5,102,COVID-19
DE,00-04,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.75,103,COVID-19
DE,00-04,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.9,104,COVID-19
DE,00-04,2022-01-20,2021-12-25,-26 day ahead inc hosp,quantile,0.975,105,COVID-19
DE,00-04,2022-01-20,2021-12-25,-26 day ahead inc hosp,mean,NA,101.78425,COVID-19
DE,00-04,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,00-04,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.1,97,COVID-19
DE,00-04,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.25,98,COVID-19
DE,00-04,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.5,99,COVID-19
DE,00-04,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.75,100,COVID-19
DE,00-04,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.9,101,COVID-19
DE,00-04,2022-01-20,2021-12-26,-25 day ahead inc hosp,quantile,0.975,103,COVID-19
DE,00-04,2022-01-20,2021-12-26,-25 day ahead inc hosp,mean,NA,99.002,COVID-19
DE,00-04,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,00-04,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.1,97,COVID-19
DE,00-04,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.25,98,COVID-19
DE,00-04,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.5,99,COVID-19
DE,00-04,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.75,100,COVID-19
DE,00-04,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.9,101,COVID-19
DE,00-04,2022-01-20,2021-12-27,-24 day ahead inc hosp,quantile,0.975,103,COVID-19
DE,00-04,2022-01-20,2021-12-27,-24 day ahead inc hosp,mean,NA,99.21225,COVID-19
DE,00-04,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2022-01-20,2021-12-28,-23 day ahead inc hosp,quantile,0.1,90,COVID-19
