location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.025,9557,COVID-19
DE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.1,9574,COVID-19
DE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.25,9591,COVID-19
DE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.5,9611,COVID-19
DE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.75,9634,COVID-19
DE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.9,9659,COVID-19
DE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,quantile,0.975,9691,COVID-19
DE,00+,2022-03-25,2022-02-25,-28 day ahead inc hosp,mean,NA,9614.754,COVID-19
DE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.025,9490,COVID-19
DE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.1,9507,COVID-19
DE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.25,9524,COVID-19
DE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.5,9544,COVID-19
DE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.75,9566,COVID-19
DE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.9,9590,COVID-19
DE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,quantile,0.975,9619,COVID-19
DE,00+,2022-03-25,2022-02-26,-27 day ahead inc hosp,mean,NA,9546.55225,COVID-19
DE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.025,9465,COVID-19
DE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.1,9482,COVID-19
DE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.25,9499,COVID-19
DE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.5,9518,COVID-19
DE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.75,9540,COVID-19
DE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.9,9565,COVID-19
DE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,quantile,0.975,9592,COVID-19
DE,00+,2022-03-25,2022-02-27,-26 day ahead inc hosp,mean,NA,9521.063,COVID-19
DE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.025,9368,COVID-19
DE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.1,9387,COVID-19
DE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.25,9404,COVID-19
DE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.5,9423,COVID-19
DE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.75,9445,COVID-19
DE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.9,9468,COVID-19
DE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,quantile,0.975,9499,COVID-19
DE,00+,2022-03-25,2022-02-28,-25 day ahead inc hosp,mean,NA,9425.8765,COVID-19
DE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.025,9144,COVID-19
DE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.1,9162,COVID-19
DE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.25,9178,COVID-19
DE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.5,9199,COVID-19
DE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.75,9220,COVID-19
DE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.9,9243,COVID-19
DE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,quantile,0.975,9274,COVID-19
DE,00+,2022-03-25,2022-03-01,-24 day ahead inc hosp,mean,NA,9200.6345,COVID-19
DE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.025,8996,COVID-19
DE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.1,9014,COVID-19
DE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.25,9031,COVID-19
DE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.5,9051,COVID-19
DE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.75,9075,COVID-19
DE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.9,9098,COVID-19
DE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,quantile,0.975,9126,COVID-19
DE,00+,2022-03-25,2022-03-02,-23 day ahead inc hosp,mean,NA,9054.02775,COVID-19
DE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.025,8946,COVID-19
DE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.1,8964,COVID-19
DE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.25,8982,COVID-19
DE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.5,9004,COVID-19
DE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.75,9028,COVID-19
DE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.9,9053,COVID-19
DE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,quantile,0.975,9081,COVID-19
DE,00+,2022-03-25,2022-03-03,-22 day ahead inc hosp,mean,NA,9006.7365,COVID-19
DE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.025,8933,COVID-19
DE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.1,8952,COVID-19
DE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.25,8971,COVID-19
DE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.5,8995,COVID-19
DE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.75,9021,COVID-19
DE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.9,9047,COVID-19
DE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,quantile,0.975,9077,COVID-19
DE,00+,2022-03-25,2022-03-04,-21 day ahead inc hosp,mean,NA,8997.41925,COVID-19
DE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.025,8923.975,COVID-19
DE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.1,8942,COVID-19
DE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.25,8963,COVID-19
DE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.5,8986,COVID-19
DE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.75,9012,COVID-19
DE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.9,9036,COVID-19
DE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,quantile,0.975,9068,COVID-19
DE,00+,2022-03-25,2022-03-05,-20 day ahead inc hosp,mean,NA,8988.25375,COVID-19
